In-degree weak,Betweeness weak
3,3.1437183924223817e-06
1,0.0
1,0.0
1,0.0
4,5.7772368874337366e-08
1,0.0
1,4.6481113856531046e-05
4,5.309272759648599e-05
4,5.228690193416906e-06
0,1.1444561948305118e-05
0,2.7822949119602193e-06
2,1.0188559651850491e-07
1,0.0
0,0.0
2,4.649434368318674e-08
1,0.0
14,0.00011844924580907559
0,1.1093204288120853e-07
3,7.542581808164636e-06
16,3.9042777586795974e-06
1,0.0
0,1.27853600936609e-07
1,0.0
1,0.0
0,4.185649089653915e-06
2,0.0011299376055954413
1,0.0
3,0.0
2,3.8368559581975025e-07
0,1.589103221604523e-07
2,0.0
2,2.2595846716425638e-06
1,0.0
1,0.0
78,0.0006009064213788873
1,0.0
49,0.0006575129767197133
3,0.0
1,0.0
1,0.0
1,0.0
15,0.00022542650226657691
15,0.0006647096653430241
4,2.8973380856244642e-08
1,0.0
1,0.0
0,0.00022906726603868325
1,1.0166658630966364e-05
3,9.090955071081071e-08
1,0.0
1,0.00031411033250564746
4,6.8692636874975655e-06
3,1.4857753280245013e-07
89,0.000468409938029322
13,4.0561235639687924e-05
14,9.721643378812471e-05
0,1.745973760968754e-07
1,0.0
2,0.0
6,7.838065642772183e-06
6,9.144425087335647e-08
1,0.0
0,7.652972850451216e-06
1,0.0
3,5.452112987491979e-08
2,0.0
2,4.3229222432318305e-09
399,0.008409951855938498
1,0.0
4,6.95228338315964e-08
8,3.905371437752047e-07
0,1.6580990047450259e-06
1,0.0
3,3.468438350523745e-06
41,2.2772077028912076e-06
3,1.3290396986901401e-06
4,0.00012619249245586739
0,3.283082245879362e-05
30,2.877889539757158e-05
3,1.9373643247979627e-07
1,0.0
2,0.00015200705587211706
1,0.0
183,0.0005579748563550141
5,0.0015615979982579456
6,2.7850810904964257e-06
10,2.6909227984435234e-05
1,0.0
1,0.0
1,0.0
4,1.0959247016111966e-06
4,0.00011347236558649341
3,0.00011213282809169738
39,6.965475476991594e-05
1,0.0
4,5.520881694946282e-05
1,0.0
1,0.0
1,4.711460304292332e-06
196,0.0012519676644548213
2,0.0
2,0.0
3,8.061047815982324e-09
1,0.0
7,0.00017623215329100667
1,0.0
10,1.727559250970423e-06
4,2.9007553759113235e-07
40,2.0038665244050388e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,2.2306761003277006e-05
1,0.0
1,0.0
3,4.7491443304768594e-07
3,0.0
1,0.0
1,0.0
22,9.633562249441645e-05
1,0.0
15,0.0023435676465248497
3,0.0005431825719307108
2,2.5431842012869443e-05
16,1.783352392868943e-05
3,4.286694710713848e-08
0,0.0
1,0.0
15,2.834854246494149e-05
14,1.926222831896598e-06
2,0.0
2,2.7424955567968697e-09
5,5.3312983987596265e-05
1,0.0
1,0.0
2,0.0
1,0.0
2,1.2423822521077116e-06
1,0.0
4,0.00011293065743956269
1,0.0
63,0.0014627030600505271
0,4.0302104101535334e-08
0,3.188257046867382e-07
2,5.306728902401943e-05
1,0.0
2,1.1106688823407696e-07
3,0.0
2,0.0
1,0.0
3,5.221102816216001e-10
1,0.0
14,0.0001118171183395938
1,0.0
0,4.010056054600792e-07
3,5.2924287683283215e-08
22,0.00014542459787286386
1,0.0
1,0.0
44,1.9402856806559893e-05
82,0.00014445015499718936
1,0.0
1,0.0
1,0.0
6,6.308217087876875e-07
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,5.5991426798699763e-08
2,0.0
398,0.008103326515763221
0,1.3529112484048842e-08
1,0.0
2,5.4162756278768484e-06
8,9.118582614714077e-05
1,0.0
0,2.2375904372073518e-05
4,8.182910363972124e-06
1,0.0
6,9.173553648191482e-07
1,0.0
1,0.0
0,5.575285706585525e-06
3,5.286069742938594e-07
1,0.0
19,1.8255734942035195e-05
3,0.0
2,7.131636203216694e-08
2,1.890632659609293e-08
9,3.064465431531636e-06
3,2.539861560545784e-06
1,0.0
53,0.0006561218814224912
1,0.0
2,1.1450479030960007e-05
1,0.0
2,8.378771027923999e-07
0,4.8907113305262954e-08
1,0.0
2,2.7039645801879007e-09
10,2.4361311593585524e-05
0,1.9312900503696865e-07
0,0.0001419421831433319
1,0.0
0,3.702407898461823e-06
4,5.771874373098026e-07
3,9.520128499964267e-05
15,9.064838347676087e-05
1,0.0
99,0.001332418532757805
1,0.0
1,1.6627061648792296e-06
0,2.2999809111335492e-08
1,0.0
17,3.969177538224791e-05
34,0.00016776730217771407
1,0.0
2,1.361644183039213e-07
5,3.9943867216933354e-08
11,1.717358015304537e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,3.4632480812509793e-09
1,0.0
4,3.3928968323376657e-07
1,0.0
1,0.0
1,0.0
3,3.1146836983862717e-09
11,5.60599420346983e-06
1,0.0
5,1.3602577813506312e-06
16,3.762593029791572e-05
1,0.0
15,5.977213249868247e-06
3,2.022978402247579e-06
4,2.7707245104419175e-07
16,6.99839379973413e-07
4,2.263828709986017e-09
8,1.4234546049050216e-07
6,1.0350456078644881e-07
4,8.54963287019393e-08
1,0.0
8,6.411522177884906e-05
18,0.00011789899648187328
1,0.0
85,0.0021848219448216593
3,2.4788584291814226e-06
0,0.0
208,0.000747973832615752
5,1.6400807367776003e-07
1,0.0
2,2.8253268055378515e-08
1,0.0
1,2.9740282364534267e-06
3,2.5993540785729237e-07
6,3.481136181176367e-07
4,1.6138426937882797e-05
1,0.0
2,9.303769204473355e-08
1,0.0
5,1.9890780735427098e-05
0,0.0
109,0.0009928596555968444
39,4.971580959047284e-05
1,0.0
1,0.0
4,6.10670759770074e-09
1,0.0
5,9.539164994646638e-08
0,1.073480453378036e-07
1,1.6453691368336219e-09
1,0.0
1,1.8930471984559995e-08
30,0.00012761281312916368
0,2.717522604293613e-06
1,0.0
1,0.0
1,0.0
1,0.0
10,3.226558303796037e-06
6,1.942711467011975e-06
1,0.0
11,1.681884956969826e-06
2,0.00033689017903521396
1,0.0
2,4.5173767538367795e-07
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0004982022322467755
1,0.0
24,1.7514703554789503e-05
2,4.43372824105783e-08
1,0.0
3,5.660351109225517e-07
0,4.614722103174774e-09
0,1.6793445893677036e-08
1,0.0
1,0.0
5,2.3806788625883945e-06
1,0.0
1,8.153402243455395e-09
1,0.0
3,8.364889528288e-08
0,2.851603673553718e-08
0,1.1519899917637899e-06
0,0.0
0,1.969832554714901e-09
4,2.4223606322400618e-08
0,2.6078336459371367e-06
13,7.519513686596064e-06
270,0.0005005883942706598
5,1.0817669929921776e-06
1,0.0
5,1.0201621106135003e-05
7,1.746392292213323e-06
4,1.5809510194029728e-06
7,9.469158220609345e-07
1,0.0
0,9.196723803688553e-06
1,0.0
2,2.216678164608243e-09
3,4.076364434489932e-06
1,0.0
1,0.0
2,0.0
2,0.0
2,0.0
1,0.0
0,9.298062969113788e-06
6,9.474458389079428e-06
1,0.0
1,0.0
14,7.572358410245208e-07
0,1.6705903261637675e-06
9,2.1181839842778422e-08
1,0.0
2,0.0
1,0.0
35,9.591048112732275e-06
3,1.7615890912161408e-07
6,3.2271806783321886e-08
4,5.430698694253149e-06
30,0.000791387033761242
7,4.1159970873433975e-06
1,0.0
3,0.0011889287302282562
0,0.0021471474048899842
1,0.0
4,3.465722400595736e-08
1,0.0
1,0.0
1,0.0
2,1.321650148118744e-05
3,5.5641070319290505e-09
19,0.000505138017430896
1,0.0
2,5.296136629143656e-09
2,8.190451217414927e-07
1,0.0
5,3.38815305629886e-07
1,0.0
2,1.8955376892887982e-07
8,1.0028347788325183e-06
1,0.0
1,2.0950551714945734e-07
213,0.0007235344828760562
2,0.0
1,0.0
11,0.001011236517473094
1,0.0
3,5.792510176121972e-08
1,0.0
1,0.0
1,0.0
2,9.909059624013737e-09
0,2.2856027392270238e-05
4,8.090269839441468e-08
1,0.0
1,0.0
8,1.1934972390789627e-06
3,6.972777741707334e-06
11,0.00030008221658734687
1,3.377208710203741e-06
1,0.0
1,0.0
4,3.2159924091771845e-08
5,1.9146661686711466e-07
11,1.7547280206251822e-06
7,1.4165224179592042e-05
4,5.9290967018485884e-06
1,0.00454577799054722
0,6.83154899235934e-07
2,0.0
3,7.334428417699631e-07
5,7.993967696271173e-07
3,3.5472476870925904e-06
2,5.814000440867645e-09
1,0.0
1,1.796567739315673e-06
1,2.6290628328294726e-07
1,0.0
2,0.0
1,0.0
5,6.454518250767789e-08
4,6.429830229885169e-07
17,4.098323727718851e-06
3,4.103249496957936e-09
28,2.55927086303965e-05
1,0.0
0,0.0004002030937713754
1,0.0
1,0.0
3,1.6028337123844973e-05
1,0.0
0,2.514720006359283e-07
82,0.0007434579902030296
0,2.3476550316707222e-06
40,8.387048377709494e-05
2,0.0
2,4.9431104100398174e-09
6,7.318821803402442e-06
1,0.0
4,2.655223107376135e-10
1,0.0
2,0.0
1,0.00014817447520254563
7,7.080946232672707e-08
4,2.616389078345901e-05
1,0.0
1,0.0
51,0.00023045272800920066
3,7.04642744568159e-06
1,0.0
6,4.55904544879892e-09
1,0.0
1,0.0
2,0.0
8,0.00014317388947418557
1,0.0
32,0.00013168570401979253
1,0.0
1,0.0
1,0.0
2,1.124138243683413e-07
1,0.0
8,1.3486967972308126e-07
89,0.0008299544404272682
0,0.00012460280995164736
0,1.265955522667522e-06
146,0.013400024858577405
4,3.398918951159007e-07
1,0.0
150,0.0018175090745018068
5,2.1486251144216092e-07
4,0.0
15,6.487699347558794e-05
4,1.5571672337348837e-05
1,0.0
4,3.146085199727992e-08
4,9.082633936367163e-07
2,1.0757609860273866e-06
2,4.8972741879043154e-08
1,0.0
12,5.6451836191417546e-05
3,1.0311102660373131e-05
3,9.669553094473833e-07
1,0.0
2,2.0383952217845128e-07
145,0.0001786769634323914
1,6.048380281772519e-05
2,8.756978386801887e-09
3,1.4819117804523024e-06
10,0.0006069729077639449
2,1.4950564044129976e-08
1,0.0
13,3.4849003170519406e-06
53,2.678500538664468e-05
1,0.0
7,1.8998232267601472e-06
2,7.777265601485987e-08
6,9.819188452892947e-09
3,1.9072993754935802e-08
1,0.0
1,0.0
2,0.0
76,0.0022030745821351137
1,0.0
1,0.0
4,0.0007444603592083348
3,0.0
0,2.2079461026854375e-06
1,0.0
1,0.0
6,1.219852429836713e-07
2,6.174593187551756e-08
11,3.20213203291345e-06
1,0.0
2,0.0
1,0.0
126,0.0012902335073699252
114,0.003929279891054618
5,9.624841024802554e-08
1,0.0
39,3.357463551770981e-05
2,0.0
7,0.0001341065320973908
1,0.0
1,0.0
10,4.7062433320370475e-05
1,6.148114805637671e-07
2,2.9924274178912045e-08
1,0.0
1,0.0
1,0.0
43,0.000508388618736628
2,0.0
1,0.0
2,7.072809412770816e-10
9,5.731117349444774e-06
0,2.284060661787704e-09
5,5.311331657530525e-05
1,0.0
2,0.0
1,0.0
0,0.0
0,7.547271538783482e-06
1,0.0
2,4.541303419485826e-09
2,1.2677729206031639e-06
19,6.684785249767722e-05
1,0.0
2,0.0
1,0.0
0,4.068745698016331e-05
0,6.862868338332225e-07
13,4.166663058284068e-08
1,0.0
2,0.0
1,1.2003789460205455e-06
3,0.0
3,3.14385966753171e-09
1,0.0
36,0.0001711511233491014
2,0.0
1,0.0
5,2.53723136656791e-06
1,0.0
11,1.7357018364279617e-05
41,0.00014174948049157786
2,3.240900052574767e-08
1,0.0
1,0.0
4,1.1237952192296466e-06
1,0.0
3,2.680884104694749e-06
1,0.0
9,8.131813713684349e-08
1,0.0
1,1.437092675124806e-07
1,0.0
3,2.3318252352245012e-08
0,2.5135116725454885e-06
2,1.8665701970356445e-08
1,0.0
1,0.0
5,5.366897386499309e-05
1,0.0
0,4.5042267188511516e-05
1,0.0
1,0.0005807419064233653
1,0.0
0,0.0
88,9.603333345347495e-05
48,2.068959524949556e-05
2,0.0
0,8.735792735646212e-06
0,6.535327865075809e-05
0,2.4071033781875343e-06
3,2.3098877165469147e-05
0,0.0
0,1.2468290801381222e-05
0,1.3234510502007342e-05
0,0.0
1,0.0
1,1.8372903941683811e-06
5,1.3340251239359606e-07
9,1.8954551448431415e-06
3,0.0
11,2.056704043189003e-06
2,1.5109937924314292e-07
1,0.0
1,0.0
0,2.3254134784450107e-07
2,2.3814415158446066e-08
1,0.0
1,0.0
1,0.0
3,2.2122096923653542e-07
0,9.19869596387024e-06
5,3.6846934538175964e-05
1,0.0
1,0.0
2,2.2440897189470543e-08
127,0.0016333012547484183
30,1.0931240588873542e-05
5,3.9776185114539895e-07
10,1.3283632654993522e-05
6,5.402280598526013e-08
3,1.5264617049454551e-06
6,2.448949431097449e-06
2,0.0
196,0.0006641104086797741
1,1.8053766885908648e-08
1,0.0
1,0.0
0,1.0135166603211721e-07
1,0.0
1,0.0
13,0.0003372697796782974
49,0.00012509909429376647
1,0.0
1,0.0
3,1.657542177897661e-07
3,3.956594434017344e-07
6,6.188371488661058e-07
1,0.0
2,1.224102459840696e-06
1,0.0
11,3.1774250965301302e-06
0,3.5662186269337715e-06
3,4.4610210307852576e-06
7,2.8606407422198215e-06
1,0.0
4,1.373527060767282e-06
0,0.0
1,0.0
6,2.529475621863237e-09
1,0.0
7,2.702983759511909e-05
144,0.00024190197493415133
1,0.0
1,0.0
1,0.0
0,5.462324245972308e-07
1,0.0
1,0.0
21,6.179392889978533e-06
2,0.0
3,2.8903230340896835e-08
1,0.0
0,4.463557700236982e-06
52,0.0003968619501564908
4,2.663127411919203e-06
0,2.0731202328445995e-05
0,0.0001312696319232043
1,0.0
0,3.213860975640174e-08
10,3.866852058208795e-07
6,9.565887670557211e-06
3,0.0
1,0.0
1,0.0
3,1.0746115555450116e-07
0,1.0977360306012212e-05
0,8.216895608717913e-07
1,0.0
2,0.0
1,0.0
1,0.0
3,1.6570234431078437e-05
6,6.050032739128606e-08
4,0.00018394083862424985
1,0.0
1,0.0
4,2.01750055568185e-05
5,0.0005870168133614702
2,6.719033436951716e-09
0,0.0
1,0.0
1,0.0
2,1.3102998222413713e-06
1,0.0
1,0.0
2,0.0
3,9.7767383930734e-05
1,0.0
2,8.729444608167411e-07
1,0.0
1,0.0
83,0.000278478617551537
1,0.0
3,1.5135776927648228e-08
1,0.0
6,3.601687233618289e-06
0,7.910769297277333e-05
3,0.0
13,2.4463154413422566e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,2.1239220728413796e-05
2,0.0
1,0.0
1,0.0
2,2.827600128502697e-08
1,0.0
4,3.619681422241583e-08
41,1.8433305678516998e-05
1,0.0
2,3.1701523443648526e-08
0,5.241356830630032e-06
6,7.333299597234572e-08
2,0.0
67,0.0003549893549880777
18,3.4297251186972714e-06
6,1.895507462880781e-07
1,0.0
4,1.7431281219583152e-07
1,0.0
1,0.0
99,0.0003177928813246101
0,7.729180817352837e-06
1,0.0
1,0.0
7,1.88720780456303e-06
75,0.0003702239572742729
1,0.0
1,0.0
1,0.0
3,2.2861174022419974e-08
1,0.0
21,1.6669598659334986e-07
1,0.0
21,1.8705328163901707e-05
2,0.0
2,1.3754634657613698e-07
1,0.0
2,0.0
2,0.0
6,5.484591666952628e-07
3,0.0
5,2.52278412045348e-06
3,9.43732913916278e-08
1,0.0
1,0.0
3,2.1783381285103102e-07
5,8.178433368661263e-07
1,4.036401711380069e-06
7,2.9673772453625554e-05
1,2.414436996715754e-05
1,0.0
0,6.0564757781243264e-05
1,0.0
1,0.0
121,0.0005128588260384145
1,0.0
31,0.0004910792675220732
3,1.4248079602005706e-09
2,2.491383914205429e-07
32,1.3246946159815946e-05
4,6.536587591443488e-05
1,0.0
3,7.676806570316303e-06
0,7.459171841233722e-05
1,0.0
0,1.010337298495931e-06
6,2.6939581737561415e-07
65,0.00035608231286368057
3,5.3611410920289114e-05
1,0.0
1,2.6343214890002934e-07
47,0.000291742912308745
1,0.0
2,7.79037481167786e-05
0,2.062586525014227e-06
68,0.0006328419212796058
3,1.3026901533720582e-06
1,0.0
1,7.272266137291105e-05
1,0.0
1,0.0
1,0.0
4,1.1676854513448769e-07
16,3.520108317056742e-05
1,0.0
1,0.0
33,7.79302490182051e-05
6,0.0005145471321287185
1,0.0
2,0.0
1,0.0
14,9.918914620361754e-06
0,7.081799577948591e-05
32,0.00023531751136312654
1,0.0
2,6.45211205543603e-08
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,2.846352206017163e-05
2,3.1762132263132294e-09
1,0.0
2,3.7226565742491535e-07
0,9.630359393848358e-07
2,0.0
2,0.0
1,0.0
7,5.40636105961331e-07
2,1.003549607868033e-06
0,0.0004156453857598469
1,0.0
0,0.0006491846236793349
1,0.0
24,0.0005481963344825025
1,0.0
1,1.5730301740288726e-08
1,7.319560908917939e-08
4,8.755814156049789e-08
1,0.0
2,3.1195941524851195e-08
8,0.00013777703699672036
1,0.0
89,0.00027581894546168187
1,0.0
1,0.0
9,4.202680398957043e-06
4,0.0004612853949987029
1,0.0
2,6.42745028171356e-09
10,3.122503707719626e-05
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
0,1.5185755014800152e-05
2,0.0
3,3.0592625089910185e-07
10,0.0002112097550972439
23,8.180693893052405e-05
2,1.4128671199153202e-09
2,0.0
9,1.618249460056377e-05
1,0.0
38,7.721131656979242e-05
9,5.260487834326257e-08
0,0.0
5,6.0983848461566266e-05
3,5.7104148855701734e-08
3,1.190629160224013e-07
1,0.0
4,1.9445793787358157e-07
1,0.0
3,9.486626163304167e-10
1,0.0
0,7.946425976035848e-05
1,0.0
1,0.0
0,0.0001247215353087703
1,0.0
84,0.001901888184941955
2,0.0
231,0.006717003650918302
3,1.3558936450330584e-06
1,0.0
2,1.0284358337988262e-09
0,0.0006203933643721229
0,6.302477348414177e-06
11,5.3145174344997505e-05
1,0.0
2,0.0
1,0.0
6,1.971471635962918e-05
14,0.000436552745616319
5,6.062354254742409e-07
1,0.0
0,8.205583741624134e-05
105,0.0019008058828424226
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,6.250052808391139e-08
6,4.317447856700613e-06
1,0.0
11,5.88643244972877e-07
73,0.0003184271085335281
3,7.413771352694452e-09
25,1.1317756362247287e-05
1,0.0
1,1.571690506338623e-05
1,0.0
1,0.0
10,4.635799375407204e-05
1,0.0
2,1.776013688889539e-09
14,8.42481890450975e-05
87,0.0005014193977085668
1,0.0
3,6.588326657457032e-09
1,0.0
1,0.0
2,4.088198649193375e-06
2,3.192977678942204e-09
236,0.0009172659689737968
3,0.0
12,3.2982274001355675e-06
3,1.1349218987070068e-07
1,0.0
0,0.0
6,3.968918462854801e-08
1,0.0
1,0.0
3,0.0
69,0.0001723692249908957
1,0.0
11,3.385153941064828e-06
0,1.758170073096348e-08
1,0.0
0,5.310456619639767e-05
2,0.00011709376352936065
1,0.0
1,4.474036942072789e-06
1,0.0
1,0.0
1,0.0
2,1.5868854546942216e-07
21,0.0001822542463647009
0,7.72337767819213e-05
0,0.0
0,0.0
1,0.0
2,0.0
16,6.141614154661773e-06
0,5.374414620491222e-05
1,0.0
1,0.0
2,1.2237762811703657e-07
65,0.0016083695771493371
5,3.553990470013288e-06
10,3.438782619516116e-06
2,0.0
1,0.0
10,3.437775728584469e-06
2,5.12061044066939e-09
28,6.210532737630603e-05
1,0.0
1,0.0
1,0.0
2,1.7740465698242817e-08
27,0.001743145535515446
1,0.0
5,1.2401678189810699e-08
1,0.0
1,0.0
1,7.677463694637313e-05
1,0.0
15,9.177187351298001e-06
1,0.0
1,0.0
129,0.0003564320320166049
3,1.5917815627333193e-07
0,0.00011983064332576294
2,0.0
9,3.5952827559209654e-05
88,0.0021558089108471273
1,0.0
1,0.0
2,2.6305179936932537e-06
1,0.0
3,7.968061415017933e-10
3,5.534829413001112e-07
0,0.0004835036849835744
1,0.0
1,0.0
6,5.8382643688426114e-06
2,2.4163119278084384e-07
2,0.0
1,0.0
17,3.360427038086302e-06
1,0.0
3,1.2115819411876583e-08
1,0.0
17,8.783283181858522e-06
2,0.0
2,1.3695991107751095e-07
3,4.763982380699905e-07
0,0.0
0,1.708555490596988e-06
1,0.0
0,0.000497014725327958
6,4.385141506812439e-07
6,4.823303196737763e-07
0,0.0006927573334100575
4,1.0179304162390874e-07
1,0.0
1,0.0
1,0.0
10,9.140506670309468e-06
3,4.131090201394395e-08
5,1.0343597042956839e-06
1,0.0
239,0.0017072247885357398
1,0.0
0,2.5757127898791962e-08
1,3.0164175139214947e-06
1,0.0
6,0.00012109370542800583
4,1.226583860802726e-06
3,0.00030981224975575305
1,0.0
2,1.0798651966028431e-08
10,1.7780102608187198e-05
2,1.1122720031773896e-07
2,0.0
1,3.4024035821866494e-05
1,1.1107099447751109e-05
0,0.0
71,0.0023730082158407175
0,6.513026686039992e-07
0,2.614241502255695e-06
9,3.161447753213632e-06
1,0.0
8,3.732834947457307e-05
2,0.0
1,0.0
2,5.6944000698234064e-08
4,2.7381003030092805e-06
1,0.0
6,4.045901677987068e-06
0,2.73003610751611e-06
3,0.00014813414945516272
9,9.739070074562177e-06
18,3.0461543608512942e-05
3,0.0
0,1.4418827632910296e-05
29,0.00011034840744432449
13,5.396563524194494e-05
4,1.1703007834164612e-09
3,2.583988058992759e-07
4,2.6643135968260305e-08
3,1.702480434332455e-05
3,6.691780560333499e-08
13,6.43659329950416e-06
1,0.0
3,8.891121828047675e-09
1,0.0
1,0.0
1,0.0
2,4.779932917166387e-05
66,0.00024107909972758334
4,1.5945360952345957e-08
10,0.00023924095884690356
2,0.0
0,5.307377957777013e-05
2,0.0
1,0.0
4,1.339558878322229e-07
19,2.757254725029939e-05
1,0.0
1,0.0
6,5.928430751000674e-06
6,3.17800004729216e-06
1,0.0
12,1.1605360679675048e-06
3,0.0
2,0.0
1,3.5166696088842735e-07
1,0.0
1,0.0
6,4.618438156141117e-07
2,0.0
1,0.0
1,0.0
3,2.0710037550171655e-06
1,0.0
1,6.363086811335524e-08
7,2.1776587015514175e-06
11,5.925975948701087e-07
1,0.0
0,1.53152403735788e-06
2,1.119563059578469e-08
5,6.294242015194261e-06
1,6.651355591132988e-09
3,1.7043434487443696e-07
4,1.020701237519327e-06
6,8.50729956571623e-05
1,0.0
6,9.468075876289438e-06
1,0.0
0,2.8553399848404373e-06
1,0.0
3,1.4367362200568396e-09
1,0.0
0,0.0
1,0.0
25,4.682602130048383e-05
0,2.2974881597439157e-07
15,0.00029730742454036084
3,2.628256026701795e-07
5,3.769170365186325e-05
16,6.429475020467681e-05
2,0.0
3,1.5363363396873427e-07
4,0.0
2,4.471458461315506e-06
9,7.509173361746737e-08
0,8.106477654363992e-05
13,1.5965881798379614e-08
1,0.0
94,0.00034670251663225374
1,0.0
0,1.409030104454005e-05
1,0.0
13,1.0722800766829862e-05
0,5.306728902401943e-05
1,6.517716994165754e-05
7,8.384313372637351e-07
1,0.0
2,3.1597394506490527e-06
2,3.7802532205302115e-06
2,0.0
1,8.370470867159519e-05
2,2.6019342949511906e-06
0,0.0
39,0.00020994358493640265
4,1.9033969609214054e-05
3,4.411746319605676e-09
1,0.0
1,0.0
12,0.00031182299181573746
2,4.729704904101553e-09
1,0.0
1,0.0
0,0.0002355979819346636
0,0.0
0,1.8546030124827743e-07
7,1.5536848186796835e-05
1,0.0
1,0.0
4,1.184964446302228e-07
2,0.0
0,6.959553546047865e-05
1,0.0
1,0.00023153555361569745
4,0.0004520046361999104
53,3.479898496155122e-05
4,1.843560897033529e-06
10,0.0005882340010385957
1,0.0
4,1.3218044165382826e-06
2,0.0
1,0.0
49,0.008595176771133141
166,0.002862163602387017
78,0.00039277994930217967
1,0.0
1,0.0
6,3.2974781991270172e-06
1,4.492843852254572e-06
1,0.0
0,1.2856469931048067e-05
16,2.9150978800699994e-06
6,1.4954556896935375e-07
1,0.0
1,0.0
1,0.0
8,5.167096417125451e-06
43,6.523162568951135e-05
5,5.365605365497952e-08
9,4.1117508683261264e-05
1,0.0
2,0.0
5,0.0015089862358807255
1,0.0
1,0.0
4,4.712530204798373e-09
1,0.0
9,4.595302616654113e-07
4,2.578572796705838e-07
2,1.524922098391363e-08
5,0.0
10,0.00015384628723418662
11,3.8687301479872756e-07
2,1.8630388435022618e-07
1,0.0
1,1.483198019813175e-07
4,4.5965655620173233e-08
2,2.3572542107215566e-07
1,0.0
28,0.0001378238462435808
0,3.837989830331524e-07
1,0.0
4,3.0121176936521324e-06
2,9.827275745188783e-08
0,5.408908739762158e-06
46,7.603392038523058e-05
9,4.171072402102346e-06
2,0.0
1,0.0
0,0.00013796982955424801
1,2.1379428334224278e-06
1,0.0
2,5.435816144036153e-07
1,0.0
1,0.0
1,0.0
35,8.351030163139963e-05
1,0.0
0,0.0
1,0.0
1,4.743230240359279e-05
2,2.2255853021778835e-08
29,0.0005191366069512284
2,4.7435868896748594e-05
2,1.5595865968833422e-09
40,0.00017535767242593834
1,0.0
1,3.6954681979582126e-05
1,0.0
1,0.0
2,0.0
3,2.6386996879680636e-07
0,0.0
0,8.879126430082926e-07
1,0.0
1,0.0
10,5.623972169024656e-06
2,2.9608266490311535e-08
14,5.090298536619002e-06
1,0.0
1,0.0
5,5.3231669120925584e-05
3,1.635983770823685e-05
6,1.3161131326396348e-05
1,0.0
0,0.00037310213292090355
2,1.0579603074964e-09
9,1.0858300628729642e-05
1,0.0
1,0.0
10,8.655847888216061e-06
22,1.0348133524303228e-06
2,1.1065842306360494e-06
44,7.432457560622694e-06
22,0.00021757811552652632
10,4.6085386364302646e-08
11,2.6354178862587284e-06
1,0.0
19,1.3548605699552718e-05
2,0.0
1,0.0
1,0.0
1,0.0
5,6.668128682997537e-06
525,0.026270056565809583
12,6.557155951599777e-06
1,0.0
10,5.040132362084706e-06
64,0.0001653372780380883
1,0.0
0,1.6937617554516022e-06
18,0.00031859502660623964
22,0.00016471821702333147
7,5.354680612354076e-05
5,1.7897359490330075e-06
0,6.567278197903343e-08
0,0.0
6,3.6307875153651206e-07
2,5.8331513404627914e-05
0,2.6637380494673455e-07
31,4.9559476506434385e-05
1,0.0
1,0.0
7,2.9954073420848406e-05
1,4.582068254283438e-05
0,8.072897773463009e-05
1,0.0
48,0.0003594268797846493
68,0.00013577328460880235
36,0.0001350003193062537
1,0.0
