In-degree weak,Betweeness weak
22,5.149139238912416e-05
1,0.0
15,0.00038056307264900015
3,0.0016192508078751195
2,5.917736255721694e-06
16,0.0002585723511033042
3,7.059435187267511e-09
0,0.0
1,0.0
15,7.891820496108935e-06
14,1.0092607612790936e-06
2,0.0
2,0.0
5,5.2424546238741615e-05
1,0.0
1,0.0
2,2.1353004577915653e-09
1,0.0
2,0.0
1,0.0
4,3.8472175763506384e-05
1,0.0
63,0.0008405916280000412
0,5.528775985035667e-08
0,1.1492214873269439e-07
2,5.218283420695244e-05
1,0.0
2,1.4785623244330408e-07
3,2.8429367180195088e-06
2,0.0
1,0.0
3,1.7479665617286054e-08
1,0.0
14,4.155164800667528e-05
1,0.0
0,1.2275772981885702e-07
3,1.3321762675227253e-08
22,0.00012950969206834833
1,0.0
1,0.0
44,8.24652387771261e-06
82,0.00028046912737016106
1,0.0
1,0.0
1,0.0
6,2.0882932157612145e-07
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,1.5341832825532435e-07
2,0.0
398,0.0021559158576955344
0,2.019960633779987e-08
1,0.0
2,1.2069006161987757e-05
8,8.587055199865835e-05
1,0.0
0,1.7058955830518194e-05
4,6.477108426627621e-06
1,0.0
6,4.5202906187513754e-07
1,0.0
1,0.0
0,3.7105353341570695e-05
3,2.5599679810721357e-06
1,0.0
19,1.050473036577547e-05
3,1.173179747034167e-06
2,2.139772202274442e-07
2,0.0
9,1.652083725115582e-07
3,1.2317602755917146e-07
1,0.0
53,0.0014257618434197028
1,0.0
2,7.154072527650098e-06
1,0.0
2,3.0607339142618945e-07
0,4.958016515146084e-08
1,0.0
2,1.4270139011983345e-08
10,2.006248116459097e-05
0,4.520998530472277e-08
0,0.00010310344953198056
1,0.0
0,2.6373690457394748e-06
4,9.074074872244771e-07
3,0.00011774314163310394
15,2.3875392769118316e-06
1,0.0
99,0.005516782244664471
1,0.0
1,2.2770969748227494e-05
0,5.653985040060382e-07
1,0.0
17,3.506313437092459e-05
34,6.721955616244849e-05
1,0.0
2,2.3520447245598098e-07
5,4.65763988877401e-07
11,9.312362892471412e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,7.677559175928737e-10
1,0.0
4,1.4495444221814559e-06
1,0.0
1,0.0
1,0.0
3,0.0
11,5.642148380236787e-06
1,0.0
5,1.1513663083846375e-05
16,7.863863172504032e-05
1,0.0
15,5.991704391715263e-06
3,1.5628225302691338e-06
4,2.4111160048944123e-06
16,3.258749856851688e-05
4,2.021918457042029e-08
8,1.3166795004200178e-06
6,2.8727857112576252e-08
4,5.1492305298073386e-08
1,0.0
8,0.00012318018110428264
18,7.863644135894474e-05
1,0.0
85,0.00252660489833697
3,2.1835439592276086e-08
0,0.0
208,0.0013410134926349535
5,2.642726846166473e-07
1,0.0
2,1.8871594030173486e-08
1,0.0
1,1.131357726548394e-06
3,2.9867839879778204e-07
6,7.978967587490123e-08
4,9.459268758964814e-06
1,0.0
2,4.9489832233343404e-08
1,0.0
5,2.0475490594631217e-05
0,0.0
109,0.0034874098419251623
39,0.00022239593727588973
1,0.0
1,0.0
4,3.737133029860523e-09
1,0.0
5,7.87427134014838e-07
0,0.0
1,1.1461552922044633e-07
1,0.0
1,5.784481184555525e-09
30,7.814202796541508e-05
0,6.162354685587052e-06
1,0.0
1,0.0
1,0.0
1,0.0
10,3.545534508792468e-06
6,2.3976822606862203e-06
1,0.0
11,2.8595523688687103e-06
2,0.0003123583563612359
1,0.0
2,7.414844353308834e-09
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.000415609924951676
1,0.0
24,3.0244735569577637e-06
2,3.30056429051737e-08
1,0.0
3,3.848312316543369e-06
0,6.131135892366067e-08
0,0.0
1,0.0
1,0.0
5,4.3800659748236534e-07
1,0.0
1,1.2632609899161676e-09
1,0.0
3,1.7063883218288564e-06
0,6.846084754997483e-09
0,6.619871276471556e-07
0,0.0
0,1.0513742584907238e-07
4,1.8391901942707124e-08
0,3.0181509981463686e-06
13,9.031401038176706e-06
270,0.0006699796484792959
5,2.2683215985058138e-07
1,0.0
5,1.4788452724174123e-05
7,3.624153403422412e-06
4,2.40030275612196e-06
7,2.0204985098407576e-05
1,0.0
0,6.980289041723655e-06
1,0.0
2,0.0
3,2.67159385798108e-07
1,0.0
1,0.0
2,0.0
2,0.0
2,0.0
1,0.0
0,1.144796156094563e-05
6,2.7971142193378112e-05
1,0.0
1,0.0
14,1.488820558780238e-05
0,7.898424384600258e-07
9,4.887354330143603e-07
1,0.0
2,0.0
1,0.0
35,1.0374667439793962e-05
3,4.484043519732289e-07
6,3.244619457645673e-06
4,4.294219427618918e-06
30,0.0010535974677106494
7,3.844937020002464e-07
1,0.0
3,0.0072224845885637936
0,0.0019625190303178236
1,0.0
4,6.967922753800599e-08
1,0.0
1,0.0
1,0.0
2,1.7140787004852257e-05
3,7.031502220957741e-08
19,2.839760500300377e-05
1,0.0
2,4.9136378725943915e-08
2,3.4749370483154435e-07
1,0.0
5,2.3970383954369924e-07
1,0.0
2,8.938767753494828e-07
8,5.449156005019241e-06
1,0.0
1,5.692551143155049e-08
213,0.0007122852674377284
2,0.0
1,0.0
11,0.00016764850634722327
1,0.0
3,1.2956075765905195e-06
1,0.0
1,0.0
1,0.0
2,7.948383658754772e-09
0,1.649580258223252e-05
4,4.923351578430607e-07
1,0.0
1,0.0
8,9.27858626423928e-06
3,8.791870901123981e-06
11,0.0003010689911619903
1,1.3538152259409108e-06
1,0.0
1,0.0
4,4.093480772214694e-07
5,2.2715669429925727e-07
11,3.281713084097899e-07
7,4.234968608397069e-05
4,6.352724015246243e-06
1,0.0017386482116530813
0,8.633974094886841e-08
2,0.0
3,6.90179939632183e-06
5,7.404446630337092e-07
3,1.1174075875372438e-06
2,0.0
1,0.0
1,3.3638680279433332e-06
1,2.9983718799593195e-07
1,0.0
2,4.1457292282494596e-09
1,0.0
5,3.0445493329895882e-06
4,1.1063599367002557e-05
17,1.010935062869613e-06
3,1.1784621686236457e-08
28,4.536851361117028e-06
1,0.0
0,0.0004083332188684059
1,0.0
1,0.0
3,0.000709661401222676
1,0.0
0,8.503585142313064e-09
82,0.0009658027081733389
0,2.0594435307159117e-06
40,6.383417961283774e-05
2,2.1126629441219076e-07
2,0.0
6,7.318684322785883e-06
1,0.0
4,2.859379221724945e-07
1,0.0
2,4.4489678926910994e-10
1,0.0001460905816542684
7,2.8538913043733387e-07
4,2.034708976601476e-05
1,0.0
1,0.0
51,0.0008182586674198747
3,5.87510682790378e-06
1,0.0
6,1.7101454689288543e-06
1,0.0
1,0.0
2,1.2564446098340944e-07
8,8.17373969197553e-05
1,0.0
32,7.723440652623754e-05
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
8,6.469174027629485e-08
89,0.0013447106583556851
0,0.00011714099337234722
0,2.3436136354796027e-06
146,0.0015507929511114754
4,1.2033143374605945e-06
1,0.0
150,0.0007106068371749277
5,8.963886902263215e-08
4,4.309047090357838e-09
15,9.740518060353338e-05
4,4.539965060037332e-05
1,0.0
4,8.791797386351793e-10
4,0.00014851444204931028
2,1.9170795609896333e-06
2,5.567490284148827e-06
1,0.0
12,5.232871514584381e-05
3,2.6306680034230008e-06
3,2.6885992635732697e-06
1,0.0
2,6.619696221814489e-08
145,0.00036140276849516457
1,5.8590170035834106e-05
2,0.0
3,2.1403555976031248e-06
10,0.00040631094152913466
2,9.881100989753137e-08
1,0.0
13,7.489540379540768e-05
53,2.327073422859089e-05
1,0.0
7,5.7650100192584966e-06
2,6.362137894178803e-08
6,2.6354167434799792e-08
3,3.2901801821874977e-06
1,0.0
1,0.0
2,0.0
76,0.006716906406139722
1,0.0
1,0.0
4,0.00035287472532563986
3,6.941847557762714e-07
0,2.910691075181035e-06
1,0.0
1,0.0
6,1.2533440885596848e-05
2,2.615673328186082e-07
11,4.913752015861513e-06
1,0.0
2,0.0
1,0.0
126,0.0021654996041610467
114,0.001184739469878363
5,1.3255333687098834e-05
1,0.0
39,7.204657122420798e-05
2,0.0
7,0.00012811313072497865
1,0.0
1,0.0
10,1.0381620905592902e-05
1,9.392641125273189e-07
2,1.8921136392130938e-07
1,0.0
1,0.0
1,0.0
43,0.00027082509740245707
2,7.050715078583721e-08
1,0.0
2,6.803231726164463e-09
9,1.016761506569489e-06
0,0.0
5,5.2296835177587165e-05
1,0.0
2,0.0
1,0.0
0,0.0
0,7.235948024773428e-07
1,0.0
2,0.0
2,3.903425694503491e-06
19,5.0421851097097133e-05
1,0.0
2,0.0
1,0.0
0,4.013745641190018e-05
0,6.482962505623588e-07
13,1.90632156500755e-07
1,0.0
2,0.0
1,5.650465557127179e-08
3,1.8001380390933255e-07
3,4.736922546727746e-09
1,0.0
36,2.4417654050378612e-05
2,0.0
1,0.0
5,2.217645831652051e-07
1,0.0
11,1.7863050526850344e-05
41,0.00010757626295260994
2,0.0
1,0.0
1,0.0
4,1.1014451768443666e-06
1,0.0
3,3.938061635048085e-06
1,0.0
9,1.0846881113482758e-05
1,0.0
1,5.256979470149094e-08
1,0.0
3,3.2201024893215674e-09
0,2.045172200724585e-06
2,5.5522741646046856e-09
1,0.0
1,0.0
5,4.508217622975823e-05
1,0.0
0,0.0002814209256863737
1,0.0
1,0.00047121547260930215
1,0.0
0,0.0
88,8.527611120550183e-05
48,4.6412852742233036e-05
2,0.0
0,3.2365488337912942e-06
0,6.224452669904649e-05
0,8.939406014780014e-07
3,2.5869423446447722e-05
0,0.0
0,1.3534197836826412e-05
0,3.3124488093401783e-06
0,0.0
1,0.0
1,1.833625083072297e-06
5,1.2538216923548398e-06
9,1.0494129220571295e-05
3,2.563637150918813e-09
11,1.5183923061907396e-07
2,0.0
1,0.0
1,0.0
0,3.809482268410778e-07
2,1.9739013604880332e-07
1,0.0
1,0.0
1,0.0
3,3.017374874380348e-06
0,6.6039462145366484e-06
5,2.9172109750770556e-05
1,0.0
1,0.0
2,4.515875474651701e-07
127,0.006540443192180118
30,8.283345057787573e-06
5,2.1213662569303707e-07
10,1.2423702563856508e-06
6,7.5704252921957e-07
3,7.729017960667005e-07
6,1.973793506040387e-06
2,0.0
196,0.0017442210711534963
1,2.787033698679268e-08
1,0.0
1,0.0
0,1.5586788231213417e-08
1,0.0
1,0.0
13,0.00032891175208814646
49,0.00012261973531632698
1,0.0
1,0.0
3,9.026760141577175e-07
3,1.090814999395298e-07
6,3.3192746597458725e-05
1,0.0
2,9.646282218807453e-07
1,0.0
11,2.0046317828802e-06
0,2.501142453426923e-06
3,2.4226489211957434e-08
7,6.190669345490092e-07
1,0.0
4,5.973206382819577e-08
0,0.0
1,0.0
6,8.731796633547304e-09
1,0.0
7,8.734684604272515e-05
144,0.00027206326933913456
1,0.0
1,0.0
1,0.0
0,2.521920622342258e-07
1,0.0
1,0.0
21,1.5790015661693037e-06
2,0.0
3,6.587345772946856e-08
1,0.0
0,3.0251716827884755e-05
52,0.00028813248494131814
4,2.5945092932966937e-06
0,4.6849356781376807e-05
0,0.00013155818480466104
1,0.0
0,0.0
10,2.389068067232386e-06
6,1.8487515548980491e-06
3,0.0
1,0.0
1,0.0
3,2.3775199632727776e-07
0,3.584145845304712e-06
0,9.999911524030755e-07
1,0.0
2,0.0
1,0.0
1,0.0
3,3.539963235498171e-05
6,0.0
4,0.0001974354040724719
1,0.0
1,0.0
4,6.930914436233757e-06
5,0.0006400690531524559
2,1.842614202222897e-09
0,0.0
1,0.0
1,0.0
2,1.0366481284943475e-05
1,0.0
1,0.0
2,0.0
3,0.00011107465015077566
1,0.0
2,8.729444608167411e-07
1,0.0
1,0.0
83,0.00014730843678896572
1,0.0
3,1.1480046967259445e-08
1,0.0
6,4.048275345357759e-06
0,7.049876869662734e-05
3,0.0
13,3.3369161309409342e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,2.425319815886214e-05
2,0.0
1,0.0
1,0.0
2,1.1321421832942804e-06
1,0.0
4,4.291386788292045e-10
41,1.6612106535978806e-05
1,0.0
2,1.0317035784791705e-07
0,6.077177458064974e-06
6,1.5691254644394176e-07
2,2.6676876061332306e-07
67,0.0001457475336903861
18,9.317369632621914e-07
6,2.1303115330822356e-07
1,0.0
4,1.5278967693227581e-06
1,0.0
1,0.0
99,0.0001565936827716668
0,8.746933694387454e-06
1,0.0
1,0.0
7,4.4137878370011086e-06
75,0.0009672236648003786
1,0.0
1,0.0
1,0.0
3,1.3527513566933304e-08
1,0.0
21,2.779751387653867e-07
1,0.0
21,9.561489954481941e-06
2,3.6625875144280928e-09
2,0.0
1,0.0
2,0.0
2,0.0
6,2.177635015719234e-06
3,0.0
5,9.915666279591813e-08
3,5.988806212253201e-07
1,0.0
1,0.0
3,5.0668315717085735e-09
5,6.605992617478532e-06
1,8.747724856854132e-07
7,5.11471837030495e-05
1,2.606446395086257e-05
1,0.0
0,5.99093481896041e-05
1,0.0
1,0.0
121,0.00017070662781304197
1,0.0
31,0.0005584594232826375
3,2.487374288422595e-09
2,1.192046307229148e-07
32,2.2163042729502365e-05
4,4.481272240599764e-05
1,0.0
3,4.09559563057318e-06
0,0.00010600287273889282
1,0.0
0,1.5970239014880602e-05
6,7.327970355352347e-07
65,8.265840647446781e-05
3,5.320128934239765e-05
1,0.0
1,1.2601790939641544e-06
47,0.00019747824228029512
1,0.0
2,9.297242641161667e-05
0,1.3379233139509123e-06
68,0.0004055556603523271
3,1.824308308982713e-08
1,0.0
1,9.310313572026016e-05
1,0.0
1,0.0
1,0.0
4,4.81229720377472e-06
16,6.207933127162527e-05
1,0.0
1,0.0
33,9.414044333316227e-05
6,0.00023435533693812852
1,0.0
2,0.0
1,0.0
14,7.98024162994123e-06
0,6.321021049219434e-05
32,0.0007018129633835625
1,0.0
2,1.7966057544915787e-06
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,1.956800416543601e-05
2,0.0
1,0.0
2,6.750489349144176e-08
0,3.3980206175358867e-07
2,0.0
2,0.0
1,0.0
7,6.870205378637003e-07
2,1.4135324640520325e-07
0,0.0010175867767940065
1,0.0
0,3.165501067601424e-06
1,0.0
24,0.0019163307316849647
1,0.0
1,1.4771938692272363e-08
1,4.7852615012702614e-08
4,1.6162473343873845e-08
1,0.0
2,0.0
8,7.514215396864447e-05
1,0.0
89,0.00023268949705979765
1,0.0
1,0.0
9,1.3547077324989238e-06
4,0.0003629550713207932
1,0.0
2,0.0
10,5.387991985339746e-05
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
0,1.7400342032755965e-05
2,0.0
3,1.292535355431567e-07
10,0.0001608121612742719
23,0.0002495993043915472
2,0.0
2,5.991010726183594e-09
9,4.6759061442507385e-06
1,0.0
38,7.944440370064382e-05
9,3.1722879958714502e-06
0,0.0
5,0.00011356543320547743
3,4.044634105608312e-06
3,7.321529521568751e-08
1,0.0
4,9.788414467911479e-08
1,0.0
3,5.07578087269435e-10
1,0.0
0,4.9526126015502524e-05
1,0.0
1,0.0
0,0.00012571284240708863
1,0.0
84,0.0013172275998580333
2,9.003740591080434e-09
231,0.0022188547489046103
3,3.4664235775421445e-07
1,0.0
2,5.234319541849296e-09
0,0.0010057304778228447
0,5.768749529773654e-06
11,5.223567613584373e-05
1,0.0
2,1.3901058028557807e-08
1,0.0
6,2.6756935390901616e-05
14,0.00036254962210426604
5,5.964777714314904e-06
1,0.0
0,0.0001299371374401051
105,0.000874425891100044
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,7.995511746215396e-06
6,2.1729278069324052e-07
1,0.0
11,1.5164611904530384e-06
73,0.00039180861758015363
3,1.5071693162037915e-08
25,8.509279423328735e-06
1,0.0
1,2.0698714866443636e-05
1,0.0
1,0.0
10,6.4087375781361045e-06
1,0.0
2,0.0
14,4.374630918060113e-05
87,0.0016280055621396058
1,0.0
3,0.0
1,0.0
1,0.0
2,4.659619902601047e-06
2,0.0
236,0.006558662737786475
3,6.665539400822748e-08
12,3.0484059643555518e-06
3,2.4723820751258537e-07
1,0.0
0,0.0
6,2.2948786509134288e-07
1,0.0
1,0.0
3,6.532266978916863e-09
69,0.00011216011967555883
1,0.0
11,1.8338904709325766e-06
0,3.7327721337280136e-09
1,0.0
0,5.2445709611951526e-05
2,8.446241112606596e-05
1,0.0
1,3.3360681106242894e-06
1,0.0
1,0.0
1,0.0
2,1.1582275575852578e-07
21,0.00016519364815260662
0,4.1491953501815596e-05
0,1.0752372460726387e-09
0,0.0
1,0.0
2,0.0
16,8.76384457921209e-06
0,5.60867577096624e-05
1,0.0
1,0.0
2,1.0257967181581533e-06
65,0.0003299519134451414
5,4.2976952808385266e-07
10,1.4751869443479904e-05
2,0.0
1,0.0
10,6.40752029500602e-06
2,8.06493754164429e-09
28,6.538760123430444e-05
1,0.0
1,0.0
1,0.0
2,0.0
27,0.00031727524941913254
1,0.0
5,1.1018607333662094e-06
1,0.0
1,0.0
1,7.169796140137751e-05
1,0.0
15,1.0937200546996993e-06
1,0.0
1,0.0
129,0.000618371773856259
3,5.991506300359372e-08
0,0.00012326483315042925
2,0.0
9,2.696153916386522e-05
88,0.0006486219700067382
1,0.0
1,0.0
2,3.574111511267058e-06
1,0.0
3,4.693855633141835e-07
3,1.7951351815220086e-07
0,0.0003909637249253118
1,0.0
1,0.0
6,1.6831981558423434e-05
2,1.3829814971766732e-07
2,0.0
1,0.0
17,2.2802304566356492e-06
1,0.0
3,1.3419468685167606e-06
1,0.0
17,5.598661448120917e-06
2,0.0
2,2.9357303392588165e-07
3,0.0
0,0.0
0,1.6329705013152728e-06
1,0.0
0,0.00034953588345214677
6,3.610978775665626e-06
6,2.4869910398980255e-07
0,0.0008038535983993845
4,3.782658015732177e-06
1,0.0
1,0.0
1,0.0
10,1.0922635151019024e-05
3,2.4470002600728763e-06
5,1.3306119198250822e-07
1,0.0
239,0.0027288989759005635
1,0.0
0,2.0209792957320214e-09
1,4.400535607486108e-06
1,0.0
6,0.00011606868133135322
4,3.002008099543965e-07
3,0.0002914557951955796
1,0.0
2,1.5656086284679084e-08
10,1.2153211238588098e-05
2,1.229009134699126e-08
2,0.0
1,1.6456705272981617e-05
1,1.2554860623110214e-05
0,0.0
71,0.001635967681610104
0,1.0044958071029911e-09
0,2.5219481735425078e-06
9,6.26344893400673e-07
1,0.0
8,5.314006856772289e-05
2,0.0
1,0.0
2,9.860944636208028e-08
4,2.990340787571505e-06
1,0.0
6,1.6805256445754163e-06
0,1.4753443505911903e-06
3,0.00012739498229006853
9,2.0670492551320878e-07
18,6.879156564227084e-05
3,0.0
0,1.7943141092902502e-05
29,0.00015149209040167186
13,5.326022271499746e-05
4,1.1812672807056202e-07
3,8.717537343782879e-09
4,3.0619390053810346e-06
3,2.3428967566881125e-05
3,5.738474248708089e-08
13,1.0045780444666373e-05
1,0.0
3,1.0355476940004986e-08
1,0.0
1,0.0
1,0.0
2,4.102491418074884e-05
66,0.0002103820093611521
4,8.491203495475855e-08
10,0.000786301996838153
2,0.0
0,5.219281912240524e-05
2,0.0
1,0.0
4,2.5988178351015864e-08
19,5.588031524754469e-05
1,0.0
1,0.0
6,3.1970921674473457e-07
6,8.222544539997707e-06
1,0.0
12,3.1549255784906106e-05
3,0.0
2,0.0
1,6.838316429811817e-08
1,0.0
1,0.0
6,1.9029704259406818e-06
2,0.0
1,0.0
1,0.0
3,1.1264622485736285e-07
1,0.0
1,3.0518620752522997e-09
7,1.8377355289997734e-06
11,1.0519142676001458e-05
1,0.0
0,1.0168424272509799e-06
2,0.0
5,4.262299265705076e-06
1,0.0
3,5.797066800661307e-08
4,3.9619911968386263e-07
6,0.00018072015970372444
1,0.0
6,1.4775029119681159e-05
1,0.0
0,1.6180000574604759e-07
1,0.0
3,5.991185577429612e-07
1,0.0
0,0.0
1,0.0
25,3.435406629086159e-05
0,1.1384136744032202e-07
15,3.65076324718677e-05
3,2.495830048722572e-07
5,4.03806495188785e-05
16,3.968845192393833e-06
2,0.0
3,1.443112062630243e-07
4,8.521501481456362e-06
2,1.6659435022999833e-06
9,1.0811853997372255e-06
0,0.00011359367165298767
13,3.892127935390594e-06
1,0.0
94,0.00017912203135110217
1,0.0
0,9.697788860859757e-06
1,0.0
13,8.504347178365812e-06
0,5.218283420695244e-05
1,8.701466498718743e-05
7,5.439898309548872e-07
1,0.0
2,0.0
2,5.221598619498256e-06
2,0.0
1,7.599819732993638e-05
2,1.7369885083026024e-06
0,0.0
39,0.0001278452942871948
4,6.575518204989773e-07
3,2.723186690953222e-08
1,0.0
1,0.0
12,0.0002906785741726023
2,0.0
1,0.0
1,0.0
0,0.00031483803453338723
0,0.0
0,2.3434783340755872e-07
7,2.280271619921946e-05
1,0.0
1,0.0
4,3.883739298931432e-08
2,1.238504194350169e-08
0,6.804086534827179e-05
1,0.0
1,7.770910588350132e-05
4,0.00043771321268446087
53,5.809980231494904e-05
4,8.575283362619881e-08
10,0.0003954169267274074
1,0.0
4,1.733017504755527e-08
2,0.0
1,0.0
49,0.002533667830302504
166,0.0020310622080172945
78,0.00015717098432770196
1,0.0
1,0.0
6,7.918625395586817e-06
1,4.193302224248855e-05
1,0.0
0,1.2899045169510064e-05
16,7.111426706960786e-07
6,0.0
1,0.0
1,0.0
1,0.0
8,2.287091633732796e-06
43,7.581610374139601e-05
5,6.234189421690851e-07
9,5.2915341050961524e-05
1,0.0
2,3.0369449816533747e-09
5,0.002993833310708189
1,0.0
1,0.0
4,5.7522990449639706e-08
1,0.0
9,2.8180342565795862e-06
4,1.0129531877940504e-06
2,0.0
5,1.8151205756914112e-07
10,0.00021887966240276917
11,1.9028773853347066e-05
2,3.5263391046138786e-06
1,0.0
1,1.7424136960189578e-07
4,8.83343938071983e-08
2,9.245347345014238e-08
1,0.0
28,0.00019508129869054533
0,6.992360104152584e-07
1,0.0
4,1.5513873931423498e-06
2,1.7189318790599902e-07
0,5.894396146247652e-06
46,0.0001213733077073439
9,1.0092828177196433e-06
2,0.0
1,0.0
0,0.00013660254942718413
1,1.0621291968660748e-07
1,0.0
2,3.3447820947251535e-07
1,0.0
1,0.0
1,0.0
35,6.80274800043139e-05
1,0.0
0,0.0
1,0.0
1,6.690077880960403e-05
2,5.001485138230805e-09
29,0.0005075471873283079
2,0.0001747237869731039
2,0.0
40,0.00016420072797048444
1,0.0
1,5.308776998840432e-05
1,0.0
1,0.0
2,6.788175040075682e-09
3,5.307792308886381e-06
0,1.8013336396476383e-09
0,7.280431333313194e-07
1,0.0
1,0.0
10,5.364552608666828e-06
2,5.790304673697866e-07
14,5.590388547092574e-06
1,0.0
1,0.0
5,6.314536152643214e-05
3,7.096209012416161e-07
6,8.837894187989864e-07
1,0.0
0,0.00110579083048518
2,1.302495979177224e-08
9,2.635630944371923e-05
1,0.0
1,0.0
10,9.184867260003673e-07
22,9.156824007059809e-05
2,0.0
44,5.0824118057154135e-06
22,0.00031290888262489
10,1.9305619260674094e-07
11,1.6830027148318295e-06
1,0.0
19,4.5302829675672336e-05
2,0.0
1,0.0
1,0.0
1,0.0
5,1.8557465133645543e-07
525,0.03746842781906601
12,2.611468510983267e-05
1,0.0
10,1.5985110188364136e-07
64,0.0002087558719247866
1,0.0
0,6.175840832895306e-07
18,0.0004660444240293202
22,7.58256350196956e-05
7,5.247398019802063e-05
5,3.89373813007043e-07
0,5.1227292535818636e-08
0,0.0
6,1.0572933414784525e-08
2,5.989632058390957e-05
0,2.720368604009077e-07
31,3.9813791110043204e-05
1,0.0
1,0.0
7,5.8051462840341484e-06
1,0.0008332586619323116
0,9.828414618086454e-05
1,0.0
48,0.0001387302767682985
68,0.00016250348420514593
36,0.0001829304848163235
1,0.0
1,0.0
7,2.1838112216776784e-08
0,0.00013751783969387574
0,0.0
1,0.0
1,0.0
25,1.7371737278079717e-05
1,6.920999140626525e-05
3,7.657100162098037e-07
6,9.831692196587047e-07
1,0.0
1,0.0
8,6.05676780659082e-07
1,0.0
2,1.3455551010581867e-08
30,7.055186775534844e-05
1,0.0
1,0.0
8,2.3190816655093075e-07
5,5.858889767899431e-06
4,3.1684220600197466e-08
0,3.276336367270139e-07
1,1.4750460074808445e-06
2,1.3187981828635528e-08
10,6.306696718790538e-05
1,0.0
3,2.8168397246264743e-08
1,3.762851505418972e-06
0,9.053933048645843e-07
1,0.0
2,0.0
1,1.2829689904449909e-06
10,0.00017895959876330648
1,0.0
2,7.216480286553431e-07
3,1.5503133284153516e-06
17,0.0005404080072132879
1,0.0
0,6.1410460005931155e-06
3,0.0
2,2.9991944460414242e-09
3,3.876891446199211e-09
1,0.0
60,2.6747193845568642e-05
23,0.00041026722389384045
3,2.7949267087401017e-07
11,6.97744011740941e-07
0,0.0005532735988241548
1,0.0
1,0.0
3,6.647639809100675e-09
5,8.821314290388945e-06
1,0.0
10,1.7185158838304098e-05
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0008975485995918139
6,1.5472227178370933e-05
1,0.0
1,0.0
2,2.1493471599589822e-08
1,0.0
3,8.071124303626613e-09
10,9.961282009493029e-05
10,2.6661410799282107e-06
0,0.00036601743543666443
1,0.0
4,7.068391284701522e-05
2,1.1396953804346611e-06
0,7.807795018900741e-05
1,0.0
28,0.00016273218451529452
1,0.0
3,6.616868955613395e-09
3,1.349313999387849e-07
2,2.2811487359619162e-07
4,1.4576371534891296e-06
1,8.963378905828261e-08
3,0.00039233596277417815
3,8.61999925936527e-08
5,8.93509557935663e-08
385,0.0014560203067912197
0,1.1014987100453514e-06
42,0.00014687864685894707
4,2.771460486093133e-07
6,2.08638710434012e-05
1,8.363782606615375e-06
1,0.0
2,5.948164612775935e-08
14,0.00021778004923623856
36,6.668479820797055e-05
1,0.0
0,6.411779777208262e-05
2,0.0
31,3.8331260180554506e-05
2,2.702137777543885e-07
1,0.0
3,1.000538166455763e-06
1,0.0
1,0.0
0,5.342743988767895e-05
1,9.387576908358931e-05
2,2.714129524604883e-08
1,0.0
6,0.0001577320730508386
