Out-degree weak,Betweeness weak
6,0.0
8,4.759884468954906e-05
0,0.0
12,3.451517919451122e-05
0,0.0
0,0.0
0,0.0
0,0.0
17,0.0
0,0.0
66,0.0
1,0.0
0,0.0
32,0.0005269905707548084
0,0.0
7,0.0
0,0.0
0,0.0
2,0.0
27,2.370328253183208e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
109,6.44767301767445e-05
0,0.0
0,0.0
0,0.0
129,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,0.0
0,0.0
12,5.284617531975268e-05
74,5.497387183441386e-05
20,5.585058879132367e-05
0,0.0
83,0.0006723672263539837
0,0.0
0,0.0
0,0.0
0,0.0
183,0.00468752735812362
10,0.008951974751589292
39,0.00020271669202978943
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
16,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
146,0.00045202043610930153
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,0.00015608929406449648
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
7,0.00022001686380293978
12,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
10,1.5920186707205828e-05
0,0.0
83,0.0007156255058242538
40,0.00011536514756057329
0,0.0
0,0.0
0,0.0
51,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
3,0.0
0,0.0
0,0.0
9,3.763637519434002e-08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
86,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,4.4222740853349526e-07
0,0.0
0,0.0
0,0.0
1,3.1840373414411656e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,7.123584565462391e-05
0,0.0
8,0.0
99,0.005086212112773516
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
16,2.1306486694513327e-05
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,0.0
67,0.0
0,0.0
0,0.0
0,0.0
6,1.5123743815562661e-05
0,0.0
0,0.0
0,0.0
71,0.0
1,0.0
0,0.0
0,0.0
0,0.0
42,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
1,0.0
0,0.0
12,1.8242447560222748e-05
0,0.0
0,0.0
15,0.0
8,0.0
0,0.0
0,0.0
3,0.0
25,0.00011375374029430725
0,0.0
0,0.0
0,0.0
51,0.0015108313793522471
0,0.0
15,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,1.6406190162240625e-05
0,0.0
0,0.0
109,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,0.0004082600221700449
10,1.9711852240664163e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
55,0.0
0,0.0
3,4.7465741849261824e-05
0,0.0
30,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0082784914563691e-05
5,0.0
35,0.00028665257540926833
0,0.0
3,4.101632625198642e-06
6,0.0009004754665969611
4,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
5,1.6362414115739323e-05
0,0.0
0,0.0
15,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,0.0
18,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
42,1.5466387374097084e-05
0,0.0
0,0.0
0,0.0
43,1.1324026914288811e-05
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
66,0.006032007505966316
4,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
57,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,0.000151704333756944
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,4.567711253411139e-05
0,0.0
0,0.0
46,7.424091024691499e-05
0,0.0
22,0.0
0,0.0
0,0.0
68,0.00010972762780709701
0,0.0
10,4.8796308051275235e-05
0,0.0
118,0.0006377199278959365
5,0.0
0,0.0
130,0.0014936094485824881
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
10,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,5.7847132914674686e-05
3,1.3758186043264297e-06
0,0.0
0,0.0
0,0.0
0,0.0
24,0.0
0,0.0
1,0.0
8,0.0
73,0.0003292943356990986
7,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
38,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
46,0.0002651866559913471
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
34,8.006643607132757e-05
0,0.0
47,0.0
0,0.0
0,0.0
3,0.0
4,1.9785741205390194e-05
0,0.0
0,0.0
0,0.0
95,0.0014598921259973375
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
73,0.0006868463599066977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.3665341141601905e-07
1,1.5920186707205828e-05
0,0.0
28,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,1.584648213911691e-05
59,4.635917311955985e-05
24,3.1840373414411656e-05
72,5.929583169887279e-05
0,0.0
0,0.0
0,0.0
20,1.0439173433725033e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,0.0
14,0.0006056048674588246
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,0.0018100037756566322
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
57,0.0006015871930346013
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,2.418919231870138e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.844548170669906e-08
0,0.0
1,0.0
0,0.0
27,2.9884652465390846e-05
0,0.0
0,0.0
260,0.0007402550925955558
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
49,0.0
13,0.0
0,0.0
0,0.0
0,0.0
0,0.0
49,8.121699070429131e-05
0,0.0
0,0.0
0,0.0
0,0.0
5,2.5022260631118597e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,0.000724991457601562
0,0.0
0,0.0
4,0.0
0,0.0
29,0.00686854377656902
3,3.4782556062923036e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
14,4.990852182020875e-05
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
7,8.050806668173888e-07
187,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,0.0003659114268573498
82,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
123,0.001762935506143836
71,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,1.263506881524272e-07
56,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,1.0084890759366231e-05
0,0.0
0,0.0
8,0.00012628089251882915
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,0.00018581449019631834
0,0.0
0,0.0
66,0.0
0,0.0
1,0.0
10,6.419667880544572e-05
0,0.0
0,0.0
13,0.0
275,0.0005883030308698184
12,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
17,0.0
28,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
99,0.004423048882195919
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.726808497899151e-05
0,0.0
3,1.877646634799971e-05
0,0.0
138,0.004510912700469871
0,0.0
2,0.0
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,0.0004026316365137061
0,0.0
0,0.0
0,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,3.1840373414411656e-05
0,0.0
0,0.0
39,0.00013975363801021823
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
20,0.0
2,0.0
1,0.0
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
1,0.0
1,0.0
13,0.0
0,0.0
0,0.0
17,0.000800311151667245
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,1.644235585230516e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
154,0.000961494076594051
0,0.0
28,0.0
0,0.0
59,0.0
0,0.0
26,5.639010507410256e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,0.0006302336060437977
52,2.421024680912955e-05
2,0.0
13,1.6798512687126667e-05
0,0.0
0,0.0
0,0.0
20,5.711668416473897e-07
0,0.0
0,0.0
0,0.0
14,3.095396625452159e-05
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
3,1.596440944805918e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
113,0.0007926602975017103
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
27,6.48864743424621e-05
0,0.0
0,0.0
1,0.0
0,0.0
57,0.0018635138878742286
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.1974004597367176e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,4.1555337436798287e-07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
45,7.35889336091975e-06
0,0.0
0,0.0
0,0.0
5,3.1840373414411656e-05
0,0.0
20,1.7477809912818254e-05
94,0.00018940968864567177
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
29,0.00014483919294327842
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
18,1.3793845498097989e-05
0,0.0
0,0.0
0,0.0
0,0.0
4,4.008577477352005e-06
102,0.0005451210759721939
0,0.0
17,0.00024217401589272155
0,0.0
8,0.0002658633333941394
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
25,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
4,9.223600235127188e-07
0,0.0
7,7.851361682464585e-06
0,0.0
22,0.00025112651853867387
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
69,0.0
0,0.0
14,0.0
6,3.9141830202113625e-07
0,0.0
0,0.0
140,0.0
32,0.0
0,0.0
0,0.0
0,0.0
33,4.9543698219784544e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5920186707205828e-05
3,0.0
0,0.0
0,0.0
7,5.194187696512328e-05
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,4.118934633408853e-05
0,0.0
14,1.605825770806018e-05
0,0.0
11,0.0
0,0.0
0,0.0
53,0.0
8,4.400037236569883e-05
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,3.72427524408366e-05
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
115,0.0
0,0.0
0,0.0
10,3.232596208282496e-06
0,0.0
8,0.0
0,0.0
44,0.0009447587095164303
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0
0,0.0
52,0.005178765123305195
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,9.91661461559959e-08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.421721522921522e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
37,0.0
0,0.0
11,0.0
0,0.0
0,0.0
15,2.289177173585152e-07
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
12,0.0
46,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.137141797569207e-05
0,0.0
2,0.0
4,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
43,0.005884078211822303
0,0.0
0,0.0
7,0.00011555744804861415
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
3,0.0
0,0.0
0,0.0
0,0.0
20,0.0001369572869537389
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0026565001408941254
0,0.0
6,4.2017602319334614e-05
0,0.0
9,0.0
0,0.0
0,0.0
0,0.0
2,0.0
109,0.00010273369042919554
0,0.0
0,0.0
0,0.0
26,4.9555209737344085e-05
13,0.0
0,0.0
0,0.0
17,0.0
0,0.0
0,0.0
0,0.0
10,0.0
14,0.00012066283928193577
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,1.3343802582675504e-05
0,0.0
0,0.0
0,0.0
0,0.0
5,1.8552492710381397e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,2.1005196000338192e-05
0,0.0
30,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,0.00011411588918138678
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
51,8.247723499562488e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
12,0.0
2,1.263506881524272e-07
0,0.0
0,0.0
7,0.0
0,0.0
0,0.0
12,0.0
0,0.0
11,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
31,0.0002460496738399674
0,0.0
0,0.0
26,0.0
0,0.0
0,0.0
4,0.0
3,4.636687374320889e-07
0,0.0
0,0.0
0,0.0
19,0.0009445469337546241
0,0.0
0,0.0
23,0.0003954150513906605
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.00011762048477211687
0,0.0
0,0.0
147,0.0
6,4.818574099615713e-05
0,0.0
0,0.0
0,0.0
30,0.0
0,0.0
3,1.5920186707205828e-05
13,0.0
0,0.0
0,0.0
0,0.0
19,0.002002674838039053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.413340198293871e-06
0,0.0
25,5.796083253582357e-05
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
5,0.0
1,0.0
34,3.6824985869773735e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,7.818904099201843e-05
16,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,0.0006226752556432955
0,0.0
0,0.0
0,0.0
0,0.0
19,2.1221282719089485e-05
0,0.0
0,0.0
5,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
148,0.0001909922264589039
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.540975216196208e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,0.00012556153548211714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
7,8.59258384004594e-05
0,0.0
2,8.376189142541248e-06
0,0.0
0,0.0
22,3.7260638380005805e-05
1,3.193864617186355e-07
89,0.00011721211782146115
4,0.0
60,0.00042825048303653544
0,0.0
0,0.0
4,6.030373752729481e-07
0,0.0
0,0.0
0,0.0
66,3.3276889898340724e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
196,0.000290136197106705
0,0.0
0,0.0
53,0.00032839865723159026
30,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,5.2244502117433545e-05
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.5477959298672333e-05
0,0.0
0,0.0
32,0.00021710050907093544
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
15,0.00018671383604510256
0,0.0
9,2.3961833686798036e-05
0,0.0
0,0.0
21,3.6733830274315034e-05
0,0.0
22,0.0
0,0.0
0,0.0
29,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
33,5.790245990141501e-05
0,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
208,0.004408133370792716
2,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
22,3.170349685953795e-07
0,0.0
0,0.0
3,0.0
4,0.0009479206081922576
0,0.0
0,0.0
0,0.0
153,0.0001125719965020799
0,0.0
0,0.0
10,1.1306202205173402e-05
8,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,0.0006984036829815613
290,0.0007204110154175531
0,0.0
1,0.0
2,0.0
9,0.0
17,0.0
0,0.0
1,0.0
6,0.0
0,0.0
0,0.0
17,0.0
0,0.0
9,0.0
0,0.0
0,0.0
46,8.53795170347801e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,0.00013392601617701508
0,0.0
2,0.0
1,0.0
1,0.0
36,4.8266514140508246e-05
0,0.0
0,0.0
26,0.0003981034899561215
0,0.0
2,2.108477108543629e-06
87,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
73,0.0
0,0.0
0,0.0
1,0.0
26,2.394172602973797e-05
0,0.0
0,0.0
0,0.0
46,0.0
0,0.0
0,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
181,0.010718603096938525
0,0.0
0,0.0
0,0.0
160,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
13,0.0
22,0.006401930126929194
8,0.0
57,0.0
2,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.40395888529564e-07
0,0.0
14,3.018450689425142e-06
0,0.0
2,0.0
41,0.012256086745782487
0,0.0
0,0.0
2,0.0
2,0.0
13,0.0
45,5.380494791731468e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
3,0.0
20,9.01450076369515e-05
0,0.0
0,0.0
10,7.809881138736361e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
145,0.00012512759031349722
18,0.00018474187751342335
0,0.0
0,0.0
0,0.0
0,0.0
29,5.405001659853831e-07
62,0.000718006777382125
0,0.0
0,0.0
0,0.0
0,0.0
24,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,0.0
0,0.0
2,0.0
14,0.0025415164693816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,0.00012616786012366156
0,0.0
0,0.0
5,3.177509222553291e-05
55,2.0531986824769424e-06
0,0.0
16,0.00015292748419030484
0,0.0
0,0.0
7,4.264243070165449e-05
3,3.2945941935745396e-05
1,0.0
10,0.0
0,0.0
0,0.0
51,0.00012046696295893455
0,0.0
0,0.0
0,0.0
22,0.0
0,0.0
0,0.0
0,0.0
3,1.5702582744276649e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,0.0
2,2.5189732647115716e-06
0,0.0
0,0.0
30,0.0
0,0.0
0,0.0
4,2.4208925251938247e-06
0,0.0
0,0.0
0,0.0
9,0.0
4,2.7090989088762356e-06
10,0.0
0,0.0
0,0.0
8,1.1669889947411681e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
119,0.000897464939125361
0,0.0
0,0.0
29,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.376919231053001e-05
0,0.0
0,0.0
10,4.555380681723198e-06
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,0.00016408467129874337
0,0.0
20,2.4164722986691895e-05
241,0.0
2,1.6215004979561493e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.873156493768598e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
14,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,3.4265923746065074e-06
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,6.221780132531832e-05
71,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,0.009530726738764862
0,0.0
0,0.0
0,0.0
4,0.002359006622655085
0,0.0
0,0.0
0,0.0
10,2.8323261620035345e-05
0,0.0
88,6.019278306296754e-05
0,0.0
8,0.0
1,0.0
0,0.0
0,0.0
50,0.0009330621215450064
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
85,0.0
0,0.0
0,0.0
61,0.0
0,0.0
0,0.0
0,0.0
13,0.0
28,3.1542856576633977e-07
0,0.0
0,0.0
1,3.710753795991739e-07
0,0.0
0,0.0
0,0.0
0,0.0
259,0.0
7,0.0
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
0,0.0
0,0.0
10,0.0010129890097269178
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,0.0
0,0.0
8,4.2626776599080706e-05
1,0.0
0,0.0
0,0.0
0,0.0
15,0.0001191649588769302
12,4.218906738129644e-05
0,0.0
69,0.00020726029634930972
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
4,0.0
3,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
103,0.0071589883597530735
0,0.0
0,0.0
1,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,0.0
0,0.0
0,0.0
35,5.313104518994361e-05
46,6.39662993840478e-05
6,6.347526742687846e-07
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
