In-degree weak,Betweeness weak
2,0.0
1,0.0
1,0.0
4,0.0
2,0.0
1,0.0
28,0.0002704121708289706
0,0.0
1,0.0
4,0.0
2,0.0
0,0.0
46,0.0
9,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
35,0.0
1,0.0
0,0.0
1,0.0
1,1.067292805705045e-05
2,0.0
29,0.00020808070088535263
2,0.00011777999607067325
2,0.0
40,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
3,0.0
0,0.0
0,0.0
1,0.0
1,0.0
10,0.0
2,0.0
14,0.0
1,0.0
1,0.0
5,0.0
3,0.0
6,0.0
1,0.0
0,0.0
2,0.0
9,0.0
1,0.0
1,0.0
10,4.390663557417532e-06
22,0.0
2,0.0
44,0.0
22,2.045644544268003e-05
10,0.0
11,0.0
1,0.0
19,0.0
2,0.0
1,0.0
1,0.0
1,0.0
5,0.0
525,0.0
12,0.0
1,0.0
10,0.0
64,2.671819590929483e-05
1,0.0
0,0.0
18,9.129498731567175e-05
22,0.0
7,0.0
5,0.0
0,0.0
0,0.0
6,0.0
2,1.2347580209591781e-05
0,0.0
31,0.0
1,0.0
1,0.0
7,0.0
1,0.0
0,0.0
1,0.0
48,0.0
68,0.0
36,1.3797755924021104e-05
1,0.0
1,0.0
7,0.0
0,0.0
0,0.0
1,0.0
1,0.0
25,0.0
1,0.0
3,0.0
6,0.0
1,0.0
1,0.0
8,0.0
1,0.0
2,0.0
30,0.0
1,0.0
1,0.0
8,0.0
5,0.0
4,0.0
0,0.0
1,0.0
2,0.0
10,1.3292328554931728e-05
1,0.0
3,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
10,8.721776362487234e-05
1,0.0
2,0.0
3,0.0
17,0.0009972794161827816
1,0.0
0,0.0
3,0.0
2,0.0
3,0.0
1,0.0
60,0.0
23,1.6422332754449652e-05
3,0.0
11,0.0
0,0.0
1,0.0
1,0.0
3,0.0
5,0.0
1,0.0
10,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.00013184423636641748
6,2.8905846821178304e-07
1,0.0
1,0.0
2,0.0
1,0.0
3,0.0
10,0.0
10,0.0
0,0.0
1,0.0
4,2.95877283359343e-05
2,0.0
0,0.0
1,0.0
28,0.0
1,0.0
3,0.0
3,0.0
2,0.0
4,5.378816917640505e-06
1,0.0
3,0.00015741781012301666
3,0.0
5,0.0
385,6.12335636820189e-05
0,0.0
42,0.0
4,0.0
6,0.0
1,0.0
1,0.0
2,0.0
14,2.3747264926937252e-05
36,0.0
1,0.0
0,0.0
2,0.0
31,0.0
2,0.0
1,0.0
3,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
6,0.0
1,0.0
2,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
2,1.0461148015724942e-05
4,0.0
2,0.0
1,0.0
5,5.7700381561989525e-06
1,0.0
1,0.0
1,0.0
16,0.0
1,0.0
1,0.0
3,0.0
56,0.0026862962841129514
2,0.0
1,0.0
16,0.0
1,0.0
103,0.0
2,0.0
0,0.0
2,0.0
1,0.0
1,0.0
6,0.0
7,0.0
1,0.0
1,0.0
2,0.0
3,0.0
7,0.000122568503325337
1,0.0
1,0.0
1,0.0
28,0.0
1,0.0
14,4.709282226109937e-05
4,0.0
4,0.0
12,5.229439349990583e-05
1,0.0
0,0.0
4,0.0
2,0.0
4,8.316453494534368e-05
17,0.0
7,3.224825982490323e-05
2,0.0
1,0.0004232518647553553
2,0.0
3,0.0
70,0.0008677597457318539
1,0.0
0,0.0
21,0.0
10,0.0
6,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,3.432469536381911e-05
7,9.005283048136317e-07
1,0.0
1,0.0
12,0.0
4,0.0
0,0.0
1,0.0
0,0.0
0,0.0
17,2.8662948323946667e-05
1,0.0
2,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
2,0.0
12,0.0
3,0.0001609624191066074
1,0.0
2,0.0
1,0.0
17,0.0
2,0.0
2,0.0
2,0.0
1,0.0
4,0.0
1,0.0
1,0.0
2,0.0
83,0.0
1,0.0
0,0.0
4,0.0
1,5.341695856004172e-05
1,0.0
1,0.0
208,0.0
5,0.0
0,0.0
21,1.207839163363398e-05
1,0.0
1,0.0
1,0.0
27,0.0010311630739878353
1,0.0
4,0.0
1,0.0
1,0.0
39,0.0
2,0.0
2,0.0
4,0.0
1,0.0
0,0.0
40,0.0013471217092061423
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
4,0.0
5,0.0
6,0.0
6,0.0
2,0.0
21,2.45023920263985e-07
110,1.067292805705045e-05
9,0.0
1,0.0
6,0.0
1,0.0
2,0.0
4,0.0
4,0.0
8,0.0
1,0.0
1,0.0
1,0.0
22,0.0
2,0.0
14,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
5,0.0
2,0.0
3,0.0
1,0.0
1,0.0
3,1.067292805705045e-05
8,3.1471024686711386e-05
3,2.275408967718395e-05
20,3.69902562701488e-05
1,0.0
2,0.0
1,0.0
7,8.085551558371553e-08
1,0.0
2,0.0
107,0.0
2,0.0
1,0.0
0,0.0
14,0.0004237219134371263
6,0.0
1,0.0
1,0.0
1,0.0
4,0.0
35,0.0
4,0.0
8,0.005849008600610272
2,0.0
0,0.0
3,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
121,0.0
1,0.0
4,0.0
24,0.0004902794789052562
1,0.0
17,0.0
5,0.0
1,0.0
2,0.0
37,0.0
0,0.0
2,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
39,1.1664294685124906e-05
1,0.0
1,0.0
1,0.0
156,0.0
1,0.0
1,0.0
1,0.0
5,0.0
1,0.0
4,0.0
4,0.0
2,0.0
7,0.0
0,0.0
1,0.0
4,3.1800814441184924e-05
1,0.0
2,0.0
10,0.0005255152224780759
2,0.0
1,0.0
7,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
4,0.0
3,0.0
1,0.0
16,5.75040547460244e-05
8,0.0
1,0.0
2,0.0
1,0.0
19,7.723137166102653e-06
126,0.0
1,0.0
2,0.0
1,0.0
1,0.0
23,0.0
94,0.009755675838718135
1,0.0
1,0.0
1,0.0
11,0.0
458,0.0032275742452280414
223,3.791939558382764e-05
1,0.0
25,0.0
20,0.0
1,0.0
1,0.0
3,0.0
40,0.0
0,0.0
2,0.0
1,0.0
3,0.0
8,3.852996333322855e-05
19,0.0
18,0.0
2,0.0
1,0.0
6,0.0
4,0.0
8,0.0
0,0.0
4,0.0
3,0.0
1,0.0
3,0.0
1,0.0
12,0.0
2,0.0
1,0.0
1,0.0
5,0.0
45,0.00017767087204230637
0,0.0
25,0.0
4,0.0
9,0.0
6,0.0
42,0.0
1,0.0
68,0.0
2,0.0
1,0.0
1,0.0
1,0.0
5,0.0
3,0.0
1,0.0
2,0.0
1,0.0
2,0.0
9,0.0012857319451820468
2,1.067292805705045e-05
10,0.0
1,0.0
7,0.0
1,0.0
1,0.0
1,0.0
4,0.0
0,0.0
1,0.0
3,0.0
4,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
19,2.8494082621446418e-06
0,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
6,3.1843346116634297e-06
2,0.0
1,0.0
27,1.7466152269030484e-06
2,0.0
4,0.0
4,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
11,8.795709620102962e-05
1,0.0
4,0.0
0,0.0
25,0.0
1,0.0
1,4.396596405552594e-05
4,0.0
1,0.0
1,0.0
5,0.00042286254322997113
0,0.0
1,0.0
20,0.0
3,0.0
3,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
45,0.0027934727972055897
2,0.0
3,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
2,0.0
5,0.0
1,0.0
52,0.0001363323618287431
1,0.0
5,1.2112932743203052e-05
20,0.0
29,0.005648943264968804
1,0.0
0,0.0
5,0.0
3,0.0
0,0.0
2,0.0
1,0.0
1,0.0
11,0.0
2,0.00013847224963074085
6,0.0
20,0.0
2,0.0
0,0.0
16,0.0
2,0.0
1,0.0
3,0.0
1,0.0
4,2.4957851674148992e-05
1,0.0
3,0.0
18,0.0001061109902699402
2,0.0
0,0.0
3,0.0
1,0.0
3,0.0
0,0.0
16,0.0
0,0.0
2,0.0
5,0.0
0,0.0
10,0.0
1,0.0
0,0.0
0,0.0
16,6.188227687399181e-07
1,0.0
1,0.0
178,5.453267893808961e-05
3,0.0
0,0.0
1,0.0
2,0.0
1,0.0
54,0.0
166,7.996963431972094e-06
1,0.0
1,0.0
33,0.0
1,0.0
1,0.0
14,0.0
2,0.0
1,0.0
174,0.0
6,0.0
0,0.0
2,0.0
6,0.0
7,0.0
6,0.0
4,0.0
1,0.0
1,0.0
5,0.0
4,0.0
50,0.0003532192932125223
9,0.0
0,0.0
7,0.0
0,0.0
1,0.0
13,3.717538602023349e-05
5,0.0
2,0.0
1,0.0
2,0.0
3,0.0
3,0.0
5,0.0
2,0.0
1,0.0
9,0.0
167,0.0
1,0.0
1,0.0
1,0.0
159,0.0006289217752592755
4,2.4991385181909712e-05
2,4.743523580911311e-07
14,1.1186584768308597e-05
1,0.0
123,0.0
1,0.0
7,7.249867249279334e-07
1,0.0
2,0.0
3,0.0
3,1.1127843563888513e-05
18,0.0
8,0.0
11,0.0
1,0.0
3,0.0
7,0.0
11,0.0
2,0.0
1,0.0
0,0.0
0,0.0
5,0.0
1,1.067292805705045e-05
1,0.0
7,0.0
52,0.0
19,0.0
2,0.0
1,0.0
1,0.0
3,0.0005401105585894911
1,0.0
1,0.0
1,0.0
3,0.0
5,0.0
1,0.0
5,3.285101844226659e-05
2,0.0
14,0.0
0,0.0
1,0.0
154,0.0019889780690827
0,0.0
3,0.0
2,0.0
1,0.0
3,0.0
1,0.0
1,0.0
17,0.0
105,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
10,0.0
6,0.0
1,0.0
548,9.60634113283066e-07
1,0.0
5,0.0
5,0.0
1,0.0
2,0.0
12,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
137,0.0
3,7.411755595173923e-08
1,0.0
27,0.0
3,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
144,0.0
4,1.6259038412905112e-06
1,0.0
2,0.0
1,0.0
24,2.3628676837414465e-05
5,0.0
1,1.2075606241171622e-05
28,0.00014077390727074932
1,0.0
5,0.0
3,0.0
8,0.0
0,0.0
1,0.0
15,0.00022707082982185048
1,0.0
96,0.0
5,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
15,2.0199769622256854e-06
20,0.0
1,0.0
1,0.0
9,0.0
12,1.5844052922298718e-05
15,0.0001646318671947979
10,0.0
112,0.00015762670216906436
1,0.0
5,0.00018632910387674545
4,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,1.0376457833243492e-06
3,0.0
2,4.038283806097792e-07
1,0.0
4,8.229872236584074e-06
4,0.0
3,0.0
2,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
1,0.0
1,0.0
3,0.0
1,0.0
61,0.0
3,0.0
7,0.0
5,0.0
4,0.0
0,0.0
2,0.0
0,0.0
7,4.447053357104354e-07
1,0.0
3,0.0
1,0.0
0,0.0
20,0.0
25,0.0
27,0.0
12,4.884854511862457e-05
3,0.0
1,0.0
7,0.0
33,0.0
2,0.0
11,0.0
1,0.0
6,0.0
1,0.0
3,0.0
3,0.0
3,0.0
1,0.0
198,1.067292805705045e-05
6,0.0
1,0.0
103,0.0
15,2.964702238069569e-05
1,0.0
1,0.0
2,0.0
4,0.0
3,0.0
3,0.0
2,0.0
4,0.0
2,3.0754509199110574e-05
5,0.0
1,1.0732222101811841e-05
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
42,0.00011206511025755597
2,0.0
2,0.0
3,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
9,0.0
3,0.0
4,0.0
8,0.0
2,0.0
5,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
0,0.0
13,0.0
2,0.0
1,0.0
5,0.0
1,0.0
1,0.0
2,0.0
13,0.0
2,0.0
1,0.0
176,0.00019160368225456625
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
44,0.0
4,0.0
1,0.0
2,0.0
2,0.0
11,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
2,0.0
23,0.0
8,0.0
7,0.0
265,0.0
0,0.0
3,0.0
7,0.0
0,0.0
1,0.0
25,0.0
108,6.841620549391314e-08
2,0.0
2,0.0
2,0.0
15,0.00018467628723790674
7,0.0
1,0.0
1,0.0
2,0.0
1,0.0
10,0.0
1,0.0
5,0.0
1,0.0
1,0.0
11,0.0
2,0.0
5,0.0
2,0.0
1,0.0
2,0.0
9,0.0
2,0.0
2,0.0
1,0.0
5,0.0
3,0.0
1,0.0
1,0.0
5,0.0
1,0.0
7,0.0
24,0.0
4,0.0
1,0.0
0,0.0
4,0.0
162,0.0035097809019851312
2,0.0
1,0.0
1,0.0
18,0.0
1,0.0
1,0.0
11,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
34,0.0
1,0.0
1,0.0
19,0.0
1,0.0
2,0.0
1,0.0
10,0.0
5,0.0
0,0.0
2,0.0
1,0.0
55,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
2,0.0
2,0.0
2,0.0
4,0.0
1,0.0
1,0.0
1,0.0
7,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
15,0.0
8,1.8476447876540706e-06
1,0.0
4,0.0
1,0.0
1,0.0
16,0.0
1,0.0
1,0.0
5,0.0
4,0.0
7,0.0
1,0.0
82,0.0
2,0.0
1,0.0
3,0.0
2,0.0
3,0.0
1,0.0
3,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
8,0.0
2,0.0
1,0.0
3,0.0
4,0.0
0,0.0
8,0.0
7,0.0
1,0.0
0,0.0
0,0.0
4,0.0
1,0.0
2,0.0
8,0.0
1,0.0
4,0.0
4,0.0
1,0.0
3,1.5984686233591763e-05
1,0.0
0,0.0
1,0.0
6,0.0
3,1.270586673458387e-07
2,0.0
7,0.0
1,0.0
1,0.0
140,0.008903816594372066
1,0.0
1,0.0
32,0.0001271938849287788
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
18,0.0
1,0.0
1,0.0
1,0.0
20,0.0
2,0.0
30,0.0
28,7.773447355964221e-05
1,0.0
5,0.0
100,0.0
27,0.0
3,0.0
2,0.0
1,0.0
1,0.0
348,0.007495550466413887
9,0.0
39,2.726184207295227e-05
2,0.0
0,0.0
1,0.0
9,0.0
4,0.0
3,1.3074890946066608e-05
3,7.968346670564539e-05
2,0.0
3,0.0
2,0.0
15,2.965907110419755e-05
1,0.0
22,0.0
2,0.0
0,0.0
2,0.0
13,0.0
3,0.0
6,0.0
27,8.22597832456073e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
15,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
24,0.0
3,0.0
2,0.0
3,5.653805094549007e-06
1,0.0
5,0.0
7,0.0
3,0.0
7,1.3481020861959657e-05
1,0.0
1,0.0
2,0.0
18,0.0
3,0.0
1,0.0
1,0.0
30,0.0
0,0.0
122,2.4834826290858032e-05
1,0.0
0,0.0
1,0.0
0,0.0
6,0.0
15,0.0
2,0.0
6,0.0
1,0.0
3,0.0
1,0.0
43,3.593015092479459e-05
1,0.0
5,0.0
2,0.0
47,0.0
1,0.0
0,0.0
9,0.0
6,4.7343068494546376e-05
5,0.0
1,0.0
13,0.0
2,0.0
4,0.0
4,0.0
56,0.0
11,0.0
2,0.0
1,0.0
1,0.0
0,0.0
5,0.0
4,0.0
0,0.0
6,0.0
10,0.0
3,0.0
0,0.0
1,0.0
2,0.0
11,1.1117633392760885e-07
1,0.0
3,0.0
1,0.0
1,0.0
55,0.0
3,0.0
5,0.0
2,0.0
1,0.0
4,0.0
1,0.0
1,0.0
2,0.0
2,0.0
3,0.0
16,0.0
21,0.00012970125595120597
6,0.0
2,0.0
0,0.0
5,0.0
46,0.0
0,0.0
2,3.0388197940213084e-06
1189,0.0
1,0.0
11,0.0
10,0.00017609068799729396
1,0.0
68,0.0
174,0.0005244536700620679
2,0.0
1,0.0
95,0.0
0,0.0
8,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
3,0.0
2,0.0
2,0.0
3,0.0
200,8.158437030276303e-05
1,0.0
1,0.0
0,0.0
32,3.506360395779732e-05
1,0.0
1,0.0
4,0.0
0,0.0
4,0.0
1,1.0850810191334624e-05
0,0.0
11,0.0
2,0.0
2,0.0
371,0.009331787383140304
1,0.0
4,0.0
1,0.0
1,0.0
7,0.0
5,0.0
1,0.0
4,1.5554047866235803e-06
3,0.0
3,4.724764531740428e-05
2,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
6,0.00010450836382788328
31,0.0
9,0.0
26,0.0
34,0.0
3,0.0
0,0.0
1,0.0
3,0.0
1,0.0
5,0.0
1,0.0
91,0.0
1,0.0
1,1.8882822046964316e-05
0,0.0
1,0.0
1,0.0
5,0.0
1,0.0
1,0.0
3,0.0
1,0.0
88,0.00032891177082852957
1,0.0
26,0.0
3,0.0
6,0.0
12,1.4231597190245253e-05
2,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
2,0.0
11,0.0
2,0.0
9,0.0
1,0.0
4,0.0
46,0.00010975085344530082
1,0.0
2,0.0
10,0.0
2,0.0
14,0.0
4,0.0
1,0.0
2,0.0
2,0.0
4,0.0
3,0.0
1,0.0
2,0.0
33,0.00029754194795413914
4,0.0
2,0.0
1,0.0
14,0.0
3,0.0
52,0.0001227376064370144
13,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
180,8.102987779145682e-05
2,0.0
3,7.851968957796374e-06
1,0.0
1,0.0
9,2.327865587729433e-05
37,4.776464716889861e-07
7,8.087213588414108e-05
0,0.0
87,0.000359967884954089
1,0.0
6,0.0
16,7.411755595173923e-07
4,0.0
1,0.0
1,0.0
4,2.1741715085615807e-05
3,0.0
1,0.0
8,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
4,0.0
7,0.00018418220596706984
1,0.0
6,0.0
16,0.00019486634160965048
0,0.0
6,0.0
3,0.0
0,0.0
5,0.0
2,0.0
72,4.3183680342723025e-05
1,0.0
22,0.0
3,0.0
1,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
34,0.0
1,0.0
1,0.0
4,0.0
17,0.0
2,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
8,0.0
14,5.238327625267144e-07
5,0.0
5,0.0
3,0.0
4,0.0
1,0.0
5,9.78351738562958e-06
1,0.0
4,0.0
9,6.154597932623494e-05
7,0.0
1,0.0
4,0.0
2,0.0
7,0.0
1,0.0
2,0.0
288,0.00012446252631888473
2,0.0
14,2.4414322930502902e-05
34,0.0
57,0.0
5,3.416113447889924e-05
5,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
10,0.0
1,0.0
1,0.0
2,0.0
3,4.039555926354197e-05
1,0.0
1,0.0
20,0.0
2,0.0
1,0.0
7,0.0
2,0.0
5,0.0
9,0.0028429060339555156
1,1.067292805705045e-05
5,0.0
1,0.0
1,0.0
7,0.0
1,0.0
5,0.0
4,0.0
8,0.0
1,0.0
1,0.0
2,0.0
16,6.423521515817401e-08
3,0.0
2,0.0
0,0.0
26,0.0007401247485360715
1,0.0
1,0.0
1,0.0
1,7.127679991625682e-05
1,0.0
1,0.0
13,6.3499798105510004e-06
0,0.0
1,0.0
1,0.0
1,0.0
3,0.0
3,0.0
1,0.0
169,0.0006814729883929205
14,0.00039940446716914344
13,0.0
0,0.0
1,0.0
1,0.0
6,0.0
1,0.0
1,0.0
0,0.0
4,0.0
1,0.0
0,0.0
2,0.0
0,0.0
4,0.0
4,0.0
5,1.4331351367515065e-05
2,0.0
59,0.0
1,0.0
35,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.00017336862957189705
2,0.0
2,0.0
0,0.0
0,0.0
1,3.4027380025084404e-05
5,0.0
1,0.0
144,0.00026913979653480784
12,0.0
84,5.25560851294151e-07
0,0.0
6,0.0
51,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
19,0.0
1,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
3,1.4707442386568172e-05
8,0.0
1,0.0
3,0.0
0,0.0
1,0.0
2,0.0
0,0.0
2,0.0
1,0.0
1,0.0
222,0.0
3,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
18,0.010844860974590288
9,0.0
4,0.0
3,0.0
0,0.0
6,0.0
2,0.0
1,0.0
44,0.0
1,0.0
3,0.0
167,0.0028377784012028275
0,0.0
1,0.0
2,0.0
1,0.0
5,0.0
1,0.0
1,0.0
7,0.0
5,0.0
34,1.270586673458387e-07
1,0.0
7,1.7181797061539548e-06
2,0.0
0,0.0
348,0.004847236363551413
2,0.0
4,0.0
0,0.0
3,0.0
0,0.0
7,1.1966646497034972e-05
1,0.0
1,0.0
1,0.0
4,0.0
2,0.0
1,0.0
1,0.0
5,0.0
3,0.0
0,0.0
2,0.0
107,0.0
1,0.0
27,0.0
0,0.0
4,0.0
0,0.0
8,3.4584951106280816e-05
10,0.0
2,0.0
99,4.443496799673432e-05
4,0.0
26,0.0
3,0.0
2,0.0
2,0.0
1,0.0
0,0.0
1,0.0
21,0.00012844817245847927
1,8.669301832877263e-05
1,0.0
2,0.0
9,0.0
3,0.0
3,7.681273980452976e-07
80,0.0013059089481132502
1,0.0
9,0.0
8,0.0
1,0.0
1,0.0
5,0.0
1,0.0
28,0.0
37,0.0
17,0.0
0,0.0
1,0.0
0,0.0
125,0.014817027135568197
69,0.0
2,0.0
1,0.0
1,0.0
2,0.0
29,0.0
2,0.0
8,0.0
48,0.0
15,0.0
505,5.481355802336395e-06
4,0.0
1,0.0
23,1.999017863614727e-05
1,6.344462789468878e-06
1,0.0
10,9.766666225642495e-05
1,0.0
277,0.0
20,2.041961047187509e-05
57,2.1879502516953425e-05
14,0.0
0,0.0
1,0.0
7,0.0
6,0.00014367248475991454
2,0.0
1,0.0
54,0.0
8,0.0
1,0.0
5,0.0
1,0.0
7,8.872510294396682e-07
1,0.0
7,0.0
2,0.0
6,0.0
1,0.0
0,0.0
53,1.852938898793481e-07
24,0.0
5,0.0
4,0.0
8,0.0
1,0.0
46,2.5051733911687865e-06
4,0.0
1,0.0
5,0.0
1,0.0
2,2.860937659737134e-06
0,0.0
6,0.0
3,0.0
5,1.486532109370524e-06
2,0.0
8,0.0
1,0.0
4,0.0
3,0.0
1,0.0
3,0.0
12,0.0006479212579325985
2,0.0
1,0.0
0,0.0
107,0.0
9,0.0
1,0.0
4,0.0
3,0.0
5,0.0
2,0.0
0,0.0
8,0.0
2,0.0
1,0.0
16,0.0
51,4.263433089456174e-05
1,0.0
13,0.0
4,0.0002251323640061747
0,0.0
4,0.0
1,0.0
1,0.0
1,0.0
6,0.00010124698689774442
2,0.0
14,1.341475636093723e-05
2,0.0
28,6.61292595463687e-06
2,0.0
1,0.0
1,0.0
5,0.0
1,0.0
1,0.0
28,0.0
29,1.695374144613891e-05
11,0.0
1,0.0
2,0.0
3,0.0
1,0.0
1,0.0
0,0.0
4,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
269,7.547647218003699e-07
1,0.0
0,0.0
2,0.0
2,0.0
12,0.0
4,0.0
16,0.0
9,0.0
4,0.00012514412335184886
0,0.0
34,0.0
1,0.0
4,0.0
2,0.0
2,0.0
4,0.0
1,0.0
1,0.0
1,0.0
1,0.0
300,0.0008458813107138683
62,0.0
1,0.0
2,0.0
12,0.014571949668435924
1,0.0
1,0.0
29,0.0
25,1.5673216028223143e-05
3,0.0
1,3.898393226271387e-05
2,0.0
0,0.0
0,0.0
2,0.0
1,0.0
15,8.751538163087182e-05
6,0.0
1,0.0
1,0.0
10,0.0
3,0.0
1,0.0
6,0.0
0,0.0
1,0.0
2,0.0
0,0.0
1,0.0
8,0.0
49,0.0
0,0.0
2,0.0
4,0.0
1,0.0
38,8.894106714208708e-07
1,0.0
4,0.0
4,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
1,0.0
1,0.0
5,0.0
128,0.00012583343453569318
2,0.0
6,0.0
1,0.0
1,0.0
10,0.0
0,0.0
1,0.0
22,2.766447771772846e-05
0,0.0
1,0.0
5,0.0
4,0.0
6,9.180155707295483e-05
27,2.1869838684138234e-05
1,0.0
6,0.00015683361643944302
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
11,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
145,0.0033951733776936216
1,0.0
1,0.0
16,1.067292805705045e-05
4,0.0
1,0.0
2,0.0
10,0.0
1,0.0
1,0.0
1,0.0
0,0.0
84,0.0
1,0.0
4,2.3737172323573606e-05
1,4.2950064851805004e-05
3,0.0
0,0.0
7,0.0
2,0.0
1,0.0
4,0.0
1,0.0
0,0.0
361,0.0009625758125959969
1,0.0
1,0.0
2,0.0
1,0.0
4,0.0
0,0.0
170,0.00014362761832028854
10,0.0
0,0.0
2,0.0
12,0.0
134,0.0
2,0.0
1,0.0
1,0.0
2,0.0
0,0.0
3,0.0
1,0.0
2,0.0
1,0.0
12,0.0
1,0.0
2,0.0
2,0.0
2,0.0
1,0.0
4,0.0
3,0.0
2,0.0
1,0.0
0,0.0
0,0.0
2,0.0
10,1.2020207763704832e-05
10,3.732514330816733e-05
1,0.0
17,9.299050127672749e-05
1,0.0
1,0.0
1,0.0
3,0.0
22,0.0
1,0.0
1,0.0
1,0.0
13,6.921095421391272e-05
4,0.0
1,0.0
1,0.0
3,0.0002207503160125895
1,0.0
3,0.0
4,0.0
9,0.0
13,2.2183037593575426e-05
0,0.0
2,0.0
1,0.0
4,9.88234079356523e-08
1,0.0
2,0.00022389899991759037
1,0.0
1,0.0
7,0.0
65,0.0
1,0.0
1,0.0
118,0.0010296789707572535
14,0.0
61,0.0
1,0.0
1,0.0
2,0.0003211869072441104
1,0.0
17,0.0
119,0.0
6,0.0
67,0.0
4,0.0
3,0.0
1,0.0
0,0.0
1,0.0
5,0.0
1,0.0
1,0.0
3,0.0
42,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
2,0.0
3,0.0
2,0.0
1,0.0
